col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,All
,Stacy L Garrity,Write-In,John Nungesser,Write-In,All
Stacy L Garrity,21,0,376,0,All
Write-In,,0,1,0,All
John Nungesser,,,13,0,All
Write-In,,,,0,All
Total,397,1,390,0,All
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,1
,Stacy L Garrity,Write-In,John Nungesser,Write-In,1
Stacy L Garrity,2,0,26,0,1
Write-In,,0,0,0,1
John Nungesser,,,0,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,2
,Stacy L Garrity,Write-In,John Nungesser,Write-In,2
Stacy L Garrity,1,0,21,0,2
Write-In,,0,0,0,2
John Nungesser,,,0,0,2
Write-In,,,,0,2
Total,22,0,21,0,2
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,3
,John Nungesser,Write-In,Stacy L Garrity,Write-In,3
John Nungesser,1,0,22,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,23,0,23,0,3
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,6
,John Nungesser,Write-In,Stacy L Garrity,Write-In,6
John Nungesser,1,0,23,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,24,0,24,0,6
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,8
,Stacy L Garrity,Write-In,John Nungesser,Write-In,8
Stacy L Garrity,1,0,16,0,8
Write-In,,0,0,0,8
John Nungesser,,,0,0,8
Write-In,,,,0,8
Total,17,0,16,0,8
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,11
,John Nungesser,Write-In,Stacy L Garrity,Write-In,11
John Nungesser,0,0,23,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,23,0,23,0,11
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,12
,John Nungesser,Write-In,Stacy L Garrity,Write-In,12
John Nungesser,1,0,31,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,32,0,32,0,12
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,18
,John Nungesser,Write-In,Stacy L Garrity,Write-In,18
John Nungesser,0,0,29,1,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,30,0,30,1,18
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,19
,John Nungesser,Write-In,Stacy L Garrity,Write-In,19
John Nungesser,3,0,30,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,3,0,19
Write-In,,,,0,19
Total,33,0,33,0,19
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,20
,John Nungesser,Write-In,Stacy L Garrity,Write-In,20
John Nungesser,1,0,15,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,16,0,15,0,20
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,21
,John Nungesser,Write-In,Stacy L Garrity,Write-In,21
John Nungesser,1,0,23,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,1,0,21
Write-In,,,,0,21
Total,24,0,24,0,21
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,22
,John Nungesser,Write-In,Stacy L Garrity,Write-In,22
John Nungesser,2,0,14,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,16,0,15,0,22
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,23
,Stacy L Garrity,Write-In,John Nungesser,Write-In,23
Stacy L Garrity,1,0,15,0,23
Write-In,,0,0,0,23
John Nungesser,,,0,0,23
Write-In,,,,0,23
Total,16,0,15,0,23
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,24
,Stacy L Garrity,Write-In,John Nungesser,Write-In,24
Stacy L Garrity,2,0,22,0,24
Write-In,,0,0,0,24
John Nungesser,,,0,0,24
Write-In,,,,0,24
Total,24,0,22,0,24
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,25
,John Nungesser,Write-In,Stacy L Garrity,Write-In,25
John Nungesser,1,0,18,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,1,0,25
Write-In,,,,0,25
Total,19,0,19,0,25
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,27
,Stacy L Garrity,Write-In,John Nungesser,Write-In,27
Stacy L Garrity,3,0,22,0,27
Write-In,,0,0,0,27
John Nungesser,,,0,0,27
Write-In,,,,0,27
Total,25,0,22,0,27
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,29
,John Nungesser,Write-In,Stacy L Garrity,Write-In,29
John Nungesser,2,0,26,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,1,0,29
Write-In,,,,0,29
Total,28,0,27,0,29
