col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 191st District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,4,0,0,All
Write-In,,0,1,All
Write-In,,,0,All
Total,4,1,1,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 191st District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 191st District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,2,0,0,19
Write-In,,0,1,19
Write-In,,,0,19
Total,2,1,1,19
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 191st District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
