col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,4,0,732,369,11,9,All
Write-In,,0,0,2,1,0,All
Joseph R Biden,,,389,0,0,0,All
Bernie Sanders,,,,78,0,0,All
Write-In,,,,,0,0,All
Tulsi Gabbard,,,,,,2,All
Total,"1,125",3,"1,121",449,12,11,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,1,0,102,68,1,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,30,0,0,0,1
Bernie Sanders,,,,12,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,174,0,132,80,2,2,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joe Torsella,0,0,62,30,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,25,0,0,0,2
Bernie Sanders,,,,8,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,93,0,87,38,1,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,0,0,43,52,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,24,0,0,0,3
Bernie Sanders,,,,10,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,96,0,67,62,1,0,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joe Torsella,0,0,41,18,4,0,4
Write-In,,0,0,1,0,0,4
Joseph R Biden,,,18,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Write-In,,,,,0,0,4
Tulsi Gabbard,,,,,,0,4
Total,63,1,59,22,4,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,30,0,0,0,52,0,5
Bernie Sanders,,4,0,0,26,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,82,30,1,0,79,0,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,0,0,38,21,0,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,13,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,59,0,51,25,1,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,31,0,0,0,50,0,7
Bernie Sanders,,6,0,0,22,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,81,28,1,0,73,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,0,0,49,28,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,28,0,0,0,8
Bernie Sanders,,,,6,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,78,0,77,34,1,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,25,0,0,0,46,0,9
Bernie Sanders,,2,0,0,8,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,71,10,0,0,55,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,32,0,0,0,43,0,10
Bernie Sanders,,4,0,0,22,0,10
Write-In,,,0,0,1,1,10
Tulsi Gabbard,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,75,26,2,0,67,1,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,28,0,0,0,42,0,11
Bernie Sanders,,5,0,0,9,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,0,0,11
Write-In,,,,,,0,11
Total,70,14,0,0,51,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,0,0,36,33,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,20,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,72,0,56,38,2,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,62,0,0,0,89,0,13
Bernie Sanders,,7,0,0,28,1,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,1,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,151,36,2,1,120,1,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,23,0,0,0,39,0,14
Bernie Sanders,,2,0,0,4,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,62,6,1,0,45,0,14
