col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,Malcolm Kenyatta,Write-In,All
Malcolm Kenyatta,"1,388",0,All
Write-In,,8,All
Total,"1,388",8,All
,Representative In The General Assembly 181st District - Democrat,,1
,Malcolm Kenyatta,Write-In,1
Malcolm Kenyatta,184,0,1
Write-In,,2,1
Total,184,2,1
,Representative In The General Assembly 181st District - Democrat,,2
,Malcolm Kenyatta,Write-In,2
Malcolm Kenyatta,112,0,2
Write-In,,1,2
Total,112,1,2
,Representative In The General Assembly 181st District - Democrat,,3
,Malcolm Kenyatta,Write-In,3
Malcolm Kenyatta,120,0,3
Write-In,,0,3
Total,120,0,3
,Representative In The General Assembly 181st District - Democrat,,4
,Malcolm Kenyatta,Write-In,4
Malcolm Kenyatta,78,0,4
Write-In,,0,4
Total,78,0,4
,Representative In The General Assembly 181st District - Democrat,,5
,Malcolm Kenyatta,Write-In,5
Malcolm Kenyatta,100,0,5
Write-In,,0,5
Total,100,0,5
,Representative In The General Assembly 181st District - Democrat,,6
,Malcolm Kenyatta,Write-In,6
Malcolm Kenyatta,69,0,6
Write-In,,0,6
Total,69,0,6
,Representative In The General Assembly 181st District - Democrat,,7
,Malcolm Kenyatta,Write-In,7
Malcolm Kenyatta,100,0,7
Write-In,,1,7
Total,100,1,7
,Representative In The General Assembly 181st District - Democrat,,8
,Malcolm Kenyatta,Write-In,8
Malcolm Kenyatta,102,0,8
Write-In,,0,8
Total,102,0,8
,Representative In The General Assembly 181st District - Democrat,,9
,Malcolm Kenyatta,Write-In,9
Malcolm Kenyatta,71,0,9
Write-In,,1,9
Total,71,1,9
,Representative In The General Assembly 181st District - Democrat,,10
,Malcolm Kenyatta,Write-In,10
Malcolm Kenyatta,84,0,10
Write-In,,2,10
Total,84,2,10
,Representative In The General Assembly 181st District - Democrat,,11
,Malcolm Kenyatta,Write-In,11
Malcolm Kenyatta,72,0,11
Write-In,,0,11
Total,72,0,11
,Representative In The General Assembly 181st District - Democrat,,12
,Malcolm Kenyatta,Write-In,12
Malcolm Kenyatta,81,0,12
Write-In,,0,12
Total,81,0,12
,Representative In The General Assembly 181st District - Democrat,,13
,Malcolm Kenyatta,Write-In,13
Malcolm Kenyatta,153,0,13
Write-In,,1,13
Total,153,1,13
,Representative In The General Assembly 181st District - Democrat,,14
,Malcolm Kenyatta,Write-In,14
Malcolm Kenyatta,62,0,14
Write-In,,0,14
Total,62,0,14
