col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,697,0,"3,250",2,All
Write-In,,3,3,1,All
Josh Shapiro,,,278,0,All
Write-In,,,,2,All
Total,"3,949",7,"3,531",5,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,19,0,68,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,87,0,77,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,36,0,173,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,12,0,2
Write-In,,,,0,2
Total,209,0,185,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,40,0,214,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,14,0,3
Write-In,,,,0,3
Total,254,0,228,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,41,0,109,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,9,0,4
Write-In,,,,0,4
Total,150,0,118,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,36,0,144,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,17,0,5
Write-In,,,,0,5
Total,180,0,161,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,21,0,181,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,15,0,6
Write-In,,,,0,6
Total,202,0,196,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,29,0,164,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,14,0,7
Write-In,,,,1,7
Total,193,0,178,1,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,30,0,191,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,21,0,8
Write-In,,,,0,8
Total,221,0,212,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,34,0,195,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,21,0,9
Write-In,,,,0,9
Total,229,0,216,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,30,0,140,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,170,1,149,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,28,0,140,0,11
Write-In,,1,0,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,168,1,151,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,37,0,138,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,15,0,12
Write-In,,,,1,12
Total,175,0,153,1,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,9,0,44,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,53,0,48,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,35,0,111,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,16,0,14
Write-In,,,,0,14
Total,147,0,127,1,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,34,0,113,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,147,0,120,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,32,0,157,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,13,0,16
Write-In,,,,0,16
Total,189,0,170,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,33,0,130,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,163,0,139,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,38,0,196,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,9,0,18
Write-In,,,,0,18
Total,234,0,205,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,28,0,141,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,11,0,19
Write-In,,,,0,19
Total,170,0,152,1,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,33,0,174,0,20
Write-In,,0,2,1,20
Josh Shapiro,,,17,0,20
Write-In,,,,0,20
Total,207,3,193,1,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,35,0,147,0,21
Write-In,,1,0,0,21
Josh Shapiro,,,20,0,21
Write-In,,,,0,21
Total,182,1,167,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,39,0,180,0,22
Write-In,,1,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,219,1,186,0,22
