col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,All
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,All
Heather Heidelbaugh,12,0,168,2,All
Write-In,,0,0,2,All
Michael Harvey,,,7,0,All
Write-In,,,,0,All
Total,182,2,175,4,All
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,1
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,1
Heather Heidelbaugh,0,0,7,0,1
Write-In,,0,0,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,7,0,7,0,1
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,2
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,2
Heather Heidelbaugh,0,0,1,0,2
Write-In,,0,0,0,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,1,0,1,0,2
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,3
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,3
Heather Heidelbaugh,0,0,1,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,1,0,1,0,3
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,4
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,4
Heather Heidelbaugh,0,0,2,0,4
Write-In,,0,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,2,0,2,0,4
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,5
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,5
Heather Heidelbaugh,0,0,2,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,2,0,2,0,5
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,0,0,5,0,6
Write-In,,0,0,0,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,5,0,5,0,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,0,0,7,0,7
Write-In,,0,0,1,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,7,1,7,1,7
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,8
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,8
Heather Heidelbaugh,1,0,0,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,1,0,0,0,8
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,9
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,9
Heather Heidelbaugh,1,0,4,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,5,0,4,0,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,1,0,2,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,3,0,2,0,10
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,11
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,11
Michael Harvey,1,0,4,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,5,0,4,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,0,0,5,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,5,0,5,0,12
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,13
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,13
Heather Heidelbaugh,0,0,5,0,13
Write-In,,0,0,0,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,5,0,5,0,13
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,14
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,14
Heather Heidelbaugh,2,0,14,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,16,0,14,0,14
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,15
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,15
Heather Heidelbaugh,0,0,1,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,16
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,16
Heather Heidelbaugh,0,0,3,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,3,0,3,0,16
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,17
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,17
Heather Heidelbaugh,1,0,1,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,2,0,1,0,17
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,18
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,18
Heather Heidelbaugh,0,0,1,0,18
Write-In,,0,0,1,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,1,1,1,1,18
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,19
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,19
Heather Heidelbaugh,0,0,3,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,3,0,3,0,19
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,20
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,20
Heather Heidelbaugh,0,0,3,0,20
Write-In,,0,0,0,20
Michael Harvey,,,0,0,20
Write-In,,,,0,20
Total,3,0,3,0,20
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,21
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,21
Heather Heidelbaugh,0,0,1,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,1,0,1,0,21
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,22
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,22
Michael Harvey,1,0,1,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,2,0,1,0,22
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,23
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,23
Heather Heidelbaugh,0,0,5,1,23
Write-In,,0,0,0,23
Michael Harvey,,,1,0,23
Write-In,,,,0,23
Total,6,0,6,1,23
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,24
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,24
Heather Heidelbaugh,0,0,1,0,24
Write-In,,0,0,0,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,1,0,1,0,24
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,25
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,25
Heather Heidelbaugh,0,0,12,0,25
Write-In,,0,0,0,25
Michael Harvey,,,0,0,25
Write-In,,,,0,25
Total,12,0,12,0,25
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,26
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,26
Heather Heidelbaugh,1,0,4,0,26
Write-In,,0,0,0,26
Michael Harvey,,,0,0,26
Write-In,,,,0,26
Total,5,0,4,0,26
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,27
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,27
Heather Heidelbaugh,1,0,5,0,27
Write-In,,0,0,0,27
Michael Harvey,,,1,0,27
Write-In,,,,0,27
Total,6,0,6,0,27
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,29
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,29
Heather Heidelbaugh,0,0,10,0,29
Write-In,,0,0,0,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,10,0,10,0,29
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,30
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,30
Heather Heidelbaugh,0,0,5,0,30
Write-In,,0,0,0,30
Michael Harvey,,,0,0,30
Write-In,,,,0,30
Total,5,0,5,0,30
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,31
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,31
Heather Heidelbaugh,1,0,7,0,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,8,0,7,0,31
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,32
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,32
Heather Heidelbaugh,1,0,3,0,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,4,0,3,0,32
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,33
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,33
Heather Heidelbaugh,2,0,2,0,33
Write-In,,0,0,0,33
Michael Harvey,,,1,0,33
Write-In,,,,0,33
Total,4,0,3,0,33
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,34
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,34
Heather Heidelbaugh,0,0,3,0,34
Write-In,,0,0,0,34
Michael Harvey,,,0,0,34
Write-In,,,,0,34
Total,3,0,3,0,34
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,35
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,35
Heather Heidelbaugh,0,0,4,1,35
Write-In,,0,0,0,35
Michael Harvey,,,0,0,35
Write-In,,,,0,35
Total,5,0,4,1,35
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,36
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,36
Heather Heidelbaugh,0,0,2,0,36
Write-In,,0,0,0,36
Michael Harvey,,,0,0,36
Write-In,,,,0,36
Total,2,0,2,0,36
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,37
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,37
Michael Harvey,1,0,12,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,0,0,37
Write-In,,,,0,37
Total,13,0,12,0,37
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,38
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,38
Michael Harvey,1,0,2,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,0,0,38
Write-In,,,,0,38
Total,3,0,2,0,38
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,39
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,39
Heather Heidelbaugh,0,0,8,0,39
Write-In,,0,0,0,39
Michael Harvey,,,0,0,39
Write-In,,,,0,39
Total,8,0,8,0,39
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,40
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,40
Heather Heidelbaugh,0,0,7,0,40
Write-In,,0,0,0,40
Michael Harvey,,,0,0,40
Write-In,,,,0,40
Total,7,0,7,0,40
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,41
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,41
Heather Heidelbaugh,0,0,3,0,41
Write-In,,0,0,0,41
Michael Harvey,,,0,0,41
Write-In,,,,0,41
Total,3,0,3,0,41
