col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,24,0,1,All
Write-In,,0,0,All
Write-In,,,1,All
Total,25,0,2,All
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,6,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,6,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,1,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,4,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,4,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,1,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,1,0,0,13
,Representative In The General Assembly 195th District - Republican,State Treasurer - Republican,,14
,Write-In,Stacy L Garrity,Write-In,14
Write-In,1,1,0,14
Stacy L Garrity,,0,0,14
Write-In,,,0,14
Total,2,1,0,14
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
