col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,282",0,0,0,All
Bernie Sanders,,274,0,0,All
Tulsi Gabbard,,,60,0,All
Write-In,,,,14,All
Total,"1,282",274,60,14,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,94,0,0,0,1
Bernie Sanders,,13,0,0,1
Tulsi Gabbard,,,2,0,1
Write-In,,,,1,1
Total,94,13,2,1,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,109,0,0,0,2
Bernie Sanders,,23,0,0,2
Tulsi Gabbard,,,6,0,2
Write-In,,,,0,2
Total,109,23,6,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,75,0,0,0,3
Bernie Sanders,,20,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,0,3
Total,75,20,2,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,64,0,0,0,4
Bernie Sanders,,18,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,2,4
Total,64,18,2,2,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,72,0,0,0,5
Bernie Sanders,,22,0,0,5
Tulsi Gabbard,,,4,0,5
Write-In,,,,1,5
Total,72,22,4,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,57,0,0,0,6
Bernie Sanders,,11,0,0,6
Tulsi Gabbard,,,4,0,6
Write-In,,,,3,6
Total,57,11,4,3,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,102,0,0,0,7
Bernie Sanders,,6,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,0,7
Total,102,6,2,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,72,0,0,0,8
Bernie Sanders,,23,0,0,8
Tulsi Gabbard,,,7,0,8
Write-In,,,,0,8
Total,72,23,7,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,59,0,0,0,9
Bernie Sanders,,18,0,0,9
Tulsi Gabbard,,,8,0,9
Write-In,,,,1,9
Total,59,18,8,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,57,0,0,0,10
Bernie Sanders,,33,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,0,10
Total,57,33,2,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,43,0,0,0,11
Bernie Sanders,,16,0,0,11
Tulsi Gabbard,,,2,0,11
Write-In,,,,0,11
Total,43,16,2,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,45,0,0,0,12
Bernie Sanders,,6,0,0,12
Tulsi Gabbard,,,2,0,12
Write-In,,,,1,12
Total,45,6,2,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,35,0,0,0,13
Bernie Sanders,,5,0,0,13
Tulsi Gabbard,,,2,0,13
Write-In,,,,1,13
Total,35,5,2,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,50,0,0,0,14
Bernie Sanders,,13,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,0,14
Total,50,13,2,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,99,0,0,0,15
Bernie Sanders,,12,0,0,15
Tulsi Gabbard,,,3,0,15
Write-In,,,,1,15
Total,99,12,3,1,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,102,0,0,0,16
Bernie Sanders,,7,0,0,16
Tulsi Gabbard,,,2,0,16
Write-In,,,,1,16
Total,102,7,2,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,40,0,0,0,17
Bernie Sanders,,9,0,0,17
Tulsi Gabbard,,,4,0,17
Write-In,,,,1,17
Total,40,9,4,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,107,0,0,0,18
Bernie Sanders,,19,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,1,18
Total,107,19,4,1,18
