col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,125,0,2,All
Write-In,,0,1,All
Write-In,,,1,All
Total,127,1,4,All
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,32,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,33,0,1,1
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,8,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,8,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,7,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,7,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,4,0,0,25
Write-In,,0,0,25
Write-In,,,1,25
Total,4,0,1,25
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,9,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,9,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,21,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,21,0,0,27
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,24,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,25,0,1,28
,Auditor General - Republican,,Representative In The General Assembly 175th District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,20,0,0,29
Write-In,,0,1,29
Write-In,,,0,29
Total,20,1,1,29
