col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,5,0,55,0,15
Write-In,,0,0,2,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,60,2,59,2,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,7,0,62,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,69,0,66,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,7,0,68,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,75,0,73,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,10,0,62,0,18
Write-In,,0,2,0,18
Joe Torsella,,,3,0,18
Write-In,,,,1,18
Total,72,2,67,1,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,10,0,131,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,142,0,139,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,9,0,48,0,20
Write-In,,0,1,1,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,57,2,53,1,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,6,0,64,0,21
Write-In,,0,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,70,0,69,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,9,0,31,0,22
Write-In,,0,1,1,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,40,2,35,1,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,12,0,80,0,23
Write-In,,0,0,0,23
Joe Torsella,,,8,0,23
Write-In,,,,0,23
Total,92,0,88,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,8,0,61,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,69,0,64,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,15,0,98,0,25
Write-In,,1,0,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,113,1,101,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,6,0,74,0,26
Write-In,,0,0,0,26
Joe Torsella,,,4,0,26
Write-In,,,,0,26
Total,80,0,78,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,11,0,72,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,8,0,27
Write-In,,,,0,27
Total,83,0,80,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,13,0,87,0,28
Write-In,,0,0,0,28
Joe Torsella,,,2,0,28
Write-In,,,,0,28
Total,100,0,89,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,16,0,66,0,29
Write-In,,0,0,0,29
Joe Torsella,,,8,0,29
Write-In,,,,0,29
Total,82,0,74,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,16,0,128,0,30
Write-In,,0,0,1,30
Joe Torsella,,,12,0,30
Write-In,,,,1,30
Total,144,1,140,2,30
,State Treasurer - Democrat,,Attorney General - Democrat,,31
,Joe Torsella,Write-In,Josh Shapiro,Write-In,31
Joe Torsella,11,0,84,1,31
Write-In,,0,0,0,31
Josh Shapiro,,,8,0,31
Write-In,,,,0,31
Total,96,0,92,1,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,4,0,46,0,32
Write-In,,0,0,0,32
Joe Torsella,,,1,0,32
Write-In,,,,0,32
Total,50,0,47,0,32
,State Treasurer - Democrat,,Attorney General - Democrat,,33
,Joe Torsella,Write-In,Josh Shapiro,Write-In,33
Joe Torsella,6,0,68,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,6,0,33
Write-In,,,,0,33
Total,74,0,74,0,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,6,0,60,0,34
Write-In,,0,0,0,34
Joe Torsella,,,3,0,34
Write-In,,,,0,34
Total,66,0,63,0,34
,State Treasurer - Democrat,,Attorney General - Democrat,,35
,Joe Torsella,Write-In,Josh Shapiro,Write-In,35
Joe Torsella,8,0,60,0,35
Write-In,,0,0,1,35
Josh Shapiro,,,8,0,35
Write-In,,,,0,35
Total,68,1,68,1,35
,Attorney General - Democrat,,State Treasurer - Democrat,,36
,Josh Shapiro,Write-In,Joe Torsella,Write-In,36
Josh Shapiro,10,0,70,0,36
Write-In,,0,1,0,36
Joe Torsella,,,6,0,36
Write-In,,,,0,36
Total,80,1,77,0,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,6,0,60,0,37
Write-In,,0,0,0,37
Joe Torsella,,,2,0,37
Write-In,,,,0,37
Total,66,0,62,0,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,16,0,89,0,38
Write-In,,0,0,0,38
Joe Torsella,,,5,0,38
Write-In,,,,0,38
Total,105,0,94,0,38
,Attorney General - Democrat,,State Treasurer - Democrat,,39
,Josh Shapiro,Write-In,Joe Torsella,Write-In,39
Josh Shapiro,15,0,106,0,39
Write-In,,0,0,0,39
Joe Torsella,,,9,0,39
Write-In,,,,0,39
Total,121,0,115,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,7,0,48,0,40
Write-In,,0,0,0,40
Joe Torsella,,,2,0,40
Write-In,,,,0,40
Total,55,0,50,0,40
,State Treasurer - Democrat,,Attorney General - Democrat,,41
,Joe Torsella,Write-In,Josh Shapiro,Write-In,41
Joe Torsella,13,0,155,0,41
Write-In,,0,0,0,41
Josh Shapiro,,,12,0,41
Write-In,,,,0,41
Total,168,0,167,0,41
