col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,11
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,11
Mary Gay Scanlon,8,0,92,0,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,100,0,99,0,11
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,12
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,12
Joe Torsella,15,0,100,1,12
Write-In,,0,1,0,12
Mary Gay Scanlon,,,11,0,12
Write-In,,,,0,12
Total,116,1,112,1,12
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,13
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,13
Joe Torsella,9,0,89,0,13
Write-In,,0,0,0,13
Mary Gay Scanlon,,,7,0,13
Write-In,,,,2,13
Total,98,0,96,2,13
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,14
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,14
Mary Gay Scanlon,7,0,102,0,14
Write-In,,0,1,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,109,1,108,0,14
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,15
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,15
Joe Torsella,11,0,90,0,15
Write-In,,0,0,1,15
Mary Gay Scanlon,,,6,0,15
Write-In,,,,0,15
Total,101,1,96,1,15
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,16
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,16
Mary Gay Scanlon,10,0,145,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,155,0,149,0,16
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,17
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,17
Mary Gay Scanlon,8,0,103,0,17
Write-In,,0,0,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,111,0,110,0,17
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,18
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,18
Mary Gay Scanlon,13,0,98,1,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,112,0,104,1,18
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,19
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,19
Mary Gay Scanlon,10,0,102,0,19
Write-In,,0,0,0,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,112,0,110,0,19
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,20
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,20
Joe Torsella,7,0,29,0,20
Write-In,,0,0,1,20
Mary Gay Scanlon,,,4,0,20
Write-In,,,,0,20
Total,36,1,33,1,20
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,21
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,21
Mary Gay Scanlon,7,0,66,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,73,0,68,0,21
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,22
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,22
Mary Gay Scanlon,12,0,112,0,22
Write-In,,0,1,0,22
Joe Torsella,,,10,0,22
Write-In,,,,0,22
Total,124,1,123,0,22
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,23
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,23
Joe Torsella,19,0,182,4,23
Write-In,,0,0,0,23
Mary Gay Scanlon,,,13,0,23
Write-In,,,,0,23
Total,205,0,195,4,23
