col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,All
,Dwight Evans,Write-In,Vincent Hughes,Write-In,All
Dwight Evans,159,0,"1,955",4,All
Write-In,,0,0,3,All
Vincent Hughes,,,103,0,All
Write-In,,,,3,All
Total,"2,118",3,"2,058",10,All
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Vincent Hughes,Write-In,Dwight Evans,Write-In,1
Vincent Hughes,9,0,74,0,1
Write-In,,0,0,0,1
Dwight Evans,,,5,0,1
Write-In,,,,0,1
Total,83,0,79,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,2
,Dwight Evans,Write-In,Vincent Hughes,Write-In,2
Dwight Evans,10,0,110,0,2
Write-In,,0,0,0,2
Vincent Hughes,,,6,0,2
Write-In,,,,0,2
Total,120,0,116,0,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,3
,Dwight Evans,Write-In,Vincent Hughes,Write-In,3
Dwight Evans,15,0,109,0,3
Write-In,,0,0,0,3
Vincent Hughes,,,7,0,3
Write-In,,,,0,3
Total,124,0,116,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,4
,Dwight Evans,Write-In,Vincent Hughes,Write-In,4
Dwight Evans,7,0,81,0,4
Write-In,,0,0,0,4
Vincent Hughes,,,2,0,4
Write-In,,,,0,4
Total,88,0,83,0,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,5
,Dwight Evans,Write-In,Vincent Hughes,Write-In,5
Dwight Evans,11,0,180,0,5
Write-In,,0,0,0,5
Vincent Hughes,,,5,0,5
Write-In,,,,0,5
Total,191,0,185,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,6
,Dwight Evans,Write-In,Vincent Hughes,Write-In,6
Dwight Evans,22,0,115,2,6
Write-In,,0,0,1,6
Vincent Hughes,,,8,0,6
Write-In,,,,3,6
Total,139,1,123,6,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,7
,Dwight Evans,Write-In,Vincent Hughes,Write-In,7
Dwight Evans,6,0,58,0,7
Write-In,,0,0,0,7
Vincent Hughes,,,4,0,7
Write-In,,,,0,7
Total,64,0,62,0,7
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Vincent Hughes,Write-In,Dwight Evans,Write-In,8
Vincent Hughes,9,0,143,0,8
Write-In,,0,0,1,8
Dwight Evans,,,8,0,8
Write-In,,,,0,8
Total,152,1,151,1,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,9
,Dwight Evans,Write-In,Vincent Hughes,Write-In,9
Dwight Evans,14,0,175,0,9
Write-In,,0,0,1,9
Vincent Hughes,,,13,0,9
Write-In,,,,0,9
Total,189,1,188,1,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,10
,Dwight Evans,Write-In,Vincent Hughes,Write-In,10
Dwight Evans,6,0,103,0,10
Write-In,,0,0,0,10
Vincent Hughes,,,1,0,10
Write-In,,,,0,10
Total,109,0,104,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,11
,Dwight Evans,Write-In,Vincent Hughes,Write-In,11
Dwight Evans,7,0,114,2,11
Write-In,,0,0,0,11
Vincent Hughes,,,7,0,11
Write-In,,,,0,11
Total,123,0,121,2,11
