col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,All
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
John Sabatina,287,0,"2,917",440,249,168,159,135,2,All
Write-In,,0,13,1,1,2,0,1,2,All
Nina Ahmad,,,333,0,0,0,0,0,0,All
Michael Lamb,,,,37,0,0,0,0,0,All
Christina M Hartman,,,,,43,0,0,0,0,All
Tracie Fountain,,,,,,27,0,0,0,All
H Scott Conklin,,,,,,,27,0,0,All
Rose Rosie Marie Davis,,,,,,,,50,0,All
Write-In,,,,,,,,,1,All
Total,"4,357",20,"3,263",478,293,197,186,186,5,All
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,1
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
John Sabatina,4,0,51,8,6,4,2,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,76,0,54,8,7,4,3,2,0,1
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,2
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
John Sabatina,1,0,25,4,3,4,2,0,0,2
Write-In,,0,2,0,0,0,0,0,0,2
Nina Ahmad,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,1,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,39,2,30,5,4,4,2,0,0,2
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,3
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
John Sabatina,10,0,89,18,7,8,8,4,0,3
Write-In,,0,0,0,1,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,144,1,100,18,11,8,8,4,0,3
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,4
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
John Sabatina,9,0,62,15,4,5,3,1,0,4
Write-In,,0,0,0,0,0,0,1,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,99,1,72,15,5,5,4,3,0,4
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,5
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
John Sabatina,10,0,98,10,8,10,5,6,1,5
Write-In,,0,1,0,0,0,0,0,1,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,3,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,4,0,0,5
Tracie Fountain,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,148,2,110,12,11,10,9,9,2,5
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,6
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
John Sabatina,5,0,69,12,6,3,2,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,3,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,97,0,73,14,9,3,3,1,0,6
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,7
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
John Sabatina,7,0,58,6,7,6,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,88,0,69,8,7,6,3,2,0,7
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,8
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
John Sabatina,11,0,91,10,6,7,5,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,9,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,133,0,100,11,8,7,7,3,0,8
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,9
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
John Sabatina,2,0,73,12,9,7,3,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,6,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,108,0,79,14,9,7,3,2,0,9
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,10
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,10
John Sabatina,4,0,73,4,4,3,3,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Christina M Hartman,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
H Scott Conklin,,,,,,1,0,0,0,10
Michael Lamb,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,92,0,81,6,5,4,3,2,0,10
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,11
