col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,All
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,All
Wanda Logan,3,0,24,0,All
Write-In,,0,0,1,All
Heather Heidelbaugh,,,1,0,All
Write-In,,,,0,All
Total,27,1,25,1,All
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,1
Heather Heidelbaugh,0,0,2,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,2
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,2
Wanda Logan,1,0,2,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,3,0,2,0,2
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,3
Heather Heidelbaugh,0,0,6,0,3
Write-In,,0,0,1,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,6,1,6,1,3
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,4
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,4
Heather Heidelbaugh,1,0,0,0,4
Write-In,,0,0,0,4
Wanda Logan,,,0,0,4
Write-In,,,,0,4
Total,1,0,0,0,4
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,5
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,5
Wanda Logan,1,0,0,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,1,0,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,8
Heather Heidelbaugh,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,10
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,10
Wanda Logan,1,0,3,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,4,0,3,0,10
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,11
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,11
Heather Heidelbaugh,0,0,4,0,11
Write-In,,0,0,0,11
Wanda Logan,,,0,0,11
Write-In,,,,0,11
Total,4,0,4,0,11
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,12
Heather Heidelbaugh,0,0,1,0,12
Write-In,,0,0,0,12
Wanda Logan,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,13
Heather Heidelbaugh,0,0,0,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,0,0,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,15
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,15
Heather Heidelbaugh,0,0,1,0,15
Write-In,,0,0,0,15
Wanda Logan,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,16
Heather Heidelbaugh,0,0,1,0,16
Write-In,,0,0,0,16
Wanda Logan,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,17
Heather Heidelbaugh,0,0,2,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,18
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,18
Heather Heidelbaugh,0,0,1,0,18
Write-In,,0,0,0,18
Wanda Logan,,,0,0,18
Write-In,,,,0,18
Total,1,0,1,0,18
