col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"4,123",0,All
Write-In,,14,All
Total,"4,123",14,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,66,0,1
Write-In,,0,1
Total,66,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,37,0,2
Write-In,,0,2
Total,37,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,130,0,3
Write-In,,0,3
Total,130,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,93,0,4
Write-In,,0,4
Total,93,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,145,0,5
Write-In,,1,5
Total,145,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,86,0,6
Write-In,,1,6
Total,86,1,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,82,0,7
Write-In,,0,7
Total,82,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,117,0,8
Write-In,,0,8
Total,117,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,104,0,9
Write-In,,0,9
Total,104,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,92,0,10
Write-In,,0,10
Total,92,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,88,0,11
Write-In,,1,11
Total,88,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,66,0,12
Write-In,,0,12
Total,66,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,105,0,13
Write-In,,1,13
Total,105,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,74,0,14
Write-In,,0,14
Total,74,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,39,0,15
Write-In,,0,15
Total,39,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,89,0,16
Write-In,,0,16
Total,89,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,107,0,17
Write-In,,1,17
Total,107,1,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,100,0,18
Write-In,,0,18
Total,100,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,125,0,19
Write-In,,0,19
Total,125,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,109,0,20
Write-In,,0,20
Total,109,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,101,0,21
Write-In,,0,21
Total,101,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,71,0,22
Write-In,,0,22
Total,71,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,111,0,23
Write-In,,0,23
Total,111,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,206,0,24
Write-In,,1,24
Total,206,1,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,99,0,25
Write-In,,3,25
Total,99,3,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,105,0,26
Write-In,,1,26
Total,105,1,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,79,0,27
Write-In,,0,27
Total,79,0,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,85,0,28
Write-In,,0,28
Total,85,0,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,141,0,29
Write-In,,0,29
Total,141,0,29
,Attorney General - Democrat,,30
,Josh Shapiro,Write-In,30
Josh Shapiro,74,0,30
Write-In,,1,30
Total,74,1,30
,Attorney General - Democrat,,31
,Josh Shapiro,Write-In,31
Josh Shapiro,86,0,31
Write-In,,0,31
Total,86,0,31
,Attorney General - Democrat,,32
,Josh Shapiro,Write-In,32
Josh Shapiro,63,0,32
Write-In,,0,32
Total,63,0,32
,Attorney General - Democrat,,33
,Josh Shapiro,Write-In,33
Josh Shapiro,46,0,33
Write-In,,0,33
Total,46,0,33
,Attorney General - Democrat,,34
,Josh Shapiro,Write-In,34
Josh Shapiro,126,0,34
Write-In,,0,34
Total,126,0,34
,Attorney General - Democrat,,35
,Josh Shapiro,Write-In,35
Josh Shapiro,93,0,35
Write-In,,1,35
Total,93,1,35
,Attorney General - Democrat,,36
,Josh Shapiro,Write-In,36
Josh Shapiro,52,0,36
Write-In,,0,36
Total,52,0,36
,Attorney General - Democrat,,37
,Josh Shapiro,Write-In,37
Josh Shapiro,100,0,37
Write-In,,0,37
Total,100,0,37
,Attorney General - Democrat,,38
,Josh Shapiro,Write-In,38
Josh Shapiro,40,0,38
Write-In,,0,38
Total,40,0,38
,Attorney General - Democrat,,39
,Josh Shapiro,Write-In,39
Josh Shapiro,86,0,39
Write-In,,0,39
Total,86,0,39
,Attorney General - Democrat,,40
,Josh Shapiro,Write-In,40
Josh Shapiro,57,0,40
Write-In,,0,40
Total,57,0,40
,Attorney General - Democrat,,41
,Josh Shapiro,Write-In,41
Josh Shapiro,157,0,41
Write-In,,2,41
Total,157,2,41
,Attorney General - Democrat,,42
,Josh Shapiro,Write-In,42
Josh Shapiro,83,0,42
Write-In,,0,42
Total,83,0,42
,Attorney General - Democrat,,43
,Josh Shapiro,Write-In,43
Josh Shapiro,80,0,43
Write-In,,0,43
Total,80,0,43
,Attorney General - Democrat,,44
,Josh Shapiro,Write-In,44
Josh Shapiro,128,0,44
Write-In,,0,44
Total,128,0,44
