col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,All
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Write-In,All
Denise Furey,0,4,3,2,1,0,0,All
Paul Panepinto,,0,3,2,1,0,0,All
Erin Elmore,,,0,2,0,0,0,All
Calvin Tucker,,,,0,0,0,0,All
John Paul Sutton,,,,,0,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,5,5,4,3,1,0,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 1st District - Republican,10
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Write-In,10
Denise Furey,0,4,3,2,1,0,0,10
Paul Panepinto,,0,3,2,1,0,0,10
Erin Elmore,,,0,2,0,0,0,10
Calvin Tucker,,,,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,5,5,4,3,1,0,0,10
