col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,,All
,David Torres,Write-In,All
David Torres,"2,638",0,All
Write-In,,13,All
Total,"2,638",13,All
,Representative In Congress 2nd District - Republican,,1
,David Torres,Write-In,1
David Torres,29,0,1
Write-In,,0,1
Total,29,0,1
,Representative In Congress 2nd District - Republican,,2
,David Torres,Write-In,2
David Torres,50,0,2
Write-In,,0,2
Total,50,0,2
,Representative In Congress 2nd District - Republican,,3
,David Torres,Write-In,3
David Torres,30,0,3
Write-In,,0,3
Total,30,0,3
,Representative In Congress 2nd District - Republican,,4
,David Torres,Write-In,4
David Torres,46,0,4
Write-In,,0,4
Total,46,0,4
,Representative In Congress 2nd District - Republican,,5
,David Torres,Write-In,5
David Torres,46,0,5
Write-In,,1,5
Total,46,1,5
,Representative In Congress 2nd District - Republican,,6
,David Torres,Write-In,6
David Torres,49,0,6
Write-In,,1,6
Total,49,1,6
,Representative In Congress 2nd District - Republican,,7
,David Torres,Write-In,7
David Torres,52,0,7
Write-In,,1,7
Total,52,1,7
,Representative In Congress 2nd District - Republican,,8
,David Torres,Write-In,8
David Torres,72,0,8
Write-In,,0,8
Total,72,0,8
,Representative In Congress 2nd District - Republican,,9
,David Torres,Write-In,9
David Torres,53,0,9
Write-In,,0,9
Total,53,0,9
,Representative In Congress 2nd District - Republican,,10
,David Torres,Write-In,10
David Torres,63,0,10
Write-In,,0,10
Total,63,0,10
,Representative In Congress 2nd District - Republican,,11
,David Torres,Write-In,11
David Torres,73,0,11
Write-In,,0,11
Total,73,0,11
,Representative In Congress 2nd District - Republican,,12
,David Torres,Write-In,12
David Torres,28,0,12
Write-In,,0,12
Total,28,0,12
,Representative In Congress 2nd District - Republican,,13
,David Torres,Write-In,13
David Torres,28,0,13
Write-In,,1,13
Total,28,1,13
,Representative In Congress 2nd District - Republican,,14
,David Torres,Write-In,14
David Torres,61,0,14
Write-In,,0,14
Total,61,0,14
,Representative In Congress 2nd District - Republican,,15
,David Torres,Write-In,15
David Torres,46,0,15
Write-In,,0,15
Total,46,0,15
,Representative In Congress 2nd District - Republican,,16
,David Torres,Write-In,16
David Torres,48,0,16
Write-In,,1,16
Total,48,1,16
,Representative In Congress 2nd District - Republican,,17
,David Torres,Write-In,17
David Torres,92,0,17
Write-In,,1,17
Total,92,1,17
,Representative In Congress 2nd District - Republican,,18
,David Torres,Write-In,18
David Torres,52,0,18
Write-In,,0,18
Total,52,0,18
,Representative In Congress 2nd District - Republican,,19
,David Torres,Write-In,19
David Torres,46,0,19
Write-In,,0,19
Total,46,0,19
,Representative In Congress 2nd District - Republican,,20
,David Torres,Write-In,20
David Torres,38,0,20
Write-In,,0,20
Total,38,0,20
,Representative In Congress 2nd District - Republican,,21
,David Torres,Write-In,21
David Torres,104,0,21
Write-In,,0,21
Total,104,0,21
,Representative In Congress 2nd District - Republican,,22
,David Torres,Write-In,22
David Torres,83,0,22
Write-In,,0,22
Total,83,0,22
,Representative In Congress 2nd District - Republican,,23
,David Torres,Write-In,23
David Torres,56,0,23
Write-In,,0,23
Total,56,0,23
,Representative In Congress 2nd District - Republican,,24
,David Torres,Write-In,24
David Torres,49,0,24
Write-In,,0,24
Total,49,0,24
,Representative In Congress 2nd District - Republican,,25
,David Torres,Write-In,25
David Torres,62,0,25
Write-In,,0,25
Total,62,0,25
,Representative In Congress 2nd District - Republican,,26
,David Torres,Write-In,26
David Torres,67,0,26
Write-In,,0,26
Total,67,0,26
,Representative In Congress 2nd District - Republican,,27
,David Torres,Write-In,27
David Torres,30,0,27
Write-In,,0,27
Total,30,0,27
,Representative In Congress 2nd District - Republican,,28
,David Torres,Write-In,28
David Torres,56,0,28
Write-In,,0,28
