col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,24,0,584,0,All
Write-In,,0,2,1,All
Stacy L Garrity,,,17,0,All
Write-In,,,,0,All
Total,608,3,603,1,All
,State Treasurer - Republican,,Attorney General - Republican,,1
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,1
Stacy L Garrity,1,0,18,1,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,1,0,1
Write-In,,,,0,1
Total,20,0,19,1,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,4,0,53,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,2,0,2
Write-In,,,,0,2
Total,57,0,55,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,3,0,28,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,31,0,29,0,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,1,0,42,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,43,0,43,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,0,0,34,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,34,0,34,0,5
,State Treasurer - Republican,,Attorney General - Republican,,6
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,6
Stacy L Garrity,3,0,43,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,1,0,6
Write-In,,,,0,6
Total,46,0,44,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,5,0,31,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,36,0,32,0,7
,State Treasurer - Republican,,Attorney General - Republican,,8
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,8
Stacy L Garrity,2,0,35,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,1,0,8
Write-In,,,,0,8
Total,37,0,36,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,0,0,15,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,15,0,15,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,0,0,25,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,25,0,25,0,10
,State Treasurer - Republican,,Attorney General - Republican,,11
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,11
Stacy L Garrity,1,0,27,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,28,0,27,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,1,0,18,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,19,0,18,0,12
,State Treasurer - Republican,,Attorney General - Republican,,13
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,13
Stacy L Garrity,1,0,26,0,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,27,1,26,1,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,1,0,34,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,35,0,34,0,14
,State Treasurer - Republican,,Attorney General - Republican,,15
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,15
Stacy L Garrity,1,0,30,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,31,0,30,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,1,0,40,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,1,0,16
Write-In,,,,0,16
Total,41,0,41,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,0,0,26,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,26,0,26,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,5,0,59,0,18
Write-In,,0,1,0,18
Stacy L Garrity,,,2,0,18
Write-In,,,,0,18
Total,64,1,62,0,18
