col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,497",0,"5,408",4,All
Write-In,,3,2,2,All
Joe Torsella,,,89,0,All
Write-In,,,,3,All
Total,"6,909",7,"5,499",9,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,41,0,195,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,236,0,197,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,44,0,182,1,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,227,0,188,1,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,80,0,217,0,3
Write-In,,0,0,1,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,297,1,222,1,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,37,0,193,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,230,0,196,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,50,0,198,0,5
Write-In,,0,0,0,5
Joe Torsella,,,8,0,5
Write-In,,,,3,5
Total,248,0,206,3,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,64,0,196,1,6
Write-In,,0,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,261,0,202,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,50,0,159,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,209,0,163,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,44,0,140,0,8
Write-In,,1,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,184,1,141,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,44,0,149,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,193,0,152,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,36,0,153,0,10
Write-In,,0,0,0,10
Joe Torsella,,,0,0,10
Write-In,,,,0,10
Total,189,0,153,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,31,0,158,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,189,0,162,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,51,0,208,0,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,259,0,212,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,66,0,228,0,13
Write-In,,0,0,0,13
Joe Torsella,,,7,0,13
Write-In,,,,0,13
Total,294,0,235,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,60,0,239,0,14
Write-In,,0,0,1,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,299,1,242,1,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,39,0,157,1,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,197,0,159,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,35,0,186,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,221,0,189,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,47,0,155,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,202,0,158,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,58,0,188,1,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,247,0,189,1,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,50,0,175,0,19
Write-In,,0,0,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,225,0,180,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,78,0,209,0,20
Write-In,,0,0,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,287,0,209,0,20
