col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,All
Donald J Trump,6,0,0,0,22,15,15,10,14,2,All
Bill Weld,,3,0,0,6,6,0,3,3,0,All
Write-In,,,2,0,3,2,1,3,0,0,All
Roque Rocky De La Fuente,,,,2,1,2,0,1,0,0,All
Denise Furey,,,,,0,19,10,13,12,2,All
Calvin Tucker,,,,,,1,8,10,10,0,All
John Paul Sutton,,,,,,,1,7,6,0,All
Erin Elmore,,,,,,,,0,2,0,All
Paul Panepinto,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,37,12,6,4,35,28,20,18,18,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Denise Furey,0,3,1,1,1,0,2,0,1,0,1
Erin Elmore,,0,1,1,1,0,2,0,1,0,1
Calvin Tucker,,,0,0,0,0,0,0,1,0,1
John Paul Sutton,,,,0,0,0,1,0,0,0,1
Paul Panepinto,,,,,0,0,1,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,3,3,1,1,1,0,2,1,1,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Denise Furey,0,2,1,1,0,0,2,1,0,0,2
Calvin Tucker,,0,1,1,0,0,2,0,0,0,2
Erin Elmore,,,0,0,0,0,1,0,0,0,2
