col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,3,0,22,9,0,4,All
Write-In,,0,0,1,2,0,All
Donald J Trump,,,7,0,0,0,All
Bill Weld,,,,4,0,0,All
Write-In,,,,,3,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,38,3,29,14,5,4,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,1
Michael Harvey,1,0,0,1,0,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,1,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Donald J Trump,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,1,1,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,3
Donald J Trump,0,0,0,0,3,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Michael Harvey,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,1,0,0,3,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,4
Donald J Trump,0,0,0,0,4,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,4,0,0,0,4,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,5
Michael Harvey,0,0,2,2,0,0,5
Write-In,,0,0,0,0,0,5
Bill Weld,,,1,0,0,0,5
Donald J Trump,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,4,0,3,2,0,0,5
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,6
Donald J Trump,1,0,0,0,0,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
