col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,160,1,121,18,12,11,5,3,0,3
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Jordan A Harris,8,0,96,8,7,6,2,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,130,0,105,12,8,6,4,3,0,4
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Jordan A Harris,12,0,151,15,12,8,8,6,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,212,0,162,20,12,10,9,6,0,5
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Jordan A Harris,10,0,147,16,18,15,16,7,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,2,0,0,0,6
Michael Lamb,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,229,0,164,26,19,17,17,8,0,6
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Jordan A Harris,12,0,130,23,14,11,8,2,0,7
Write-In,,0,2,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,200,2,143,30,15,15,9,3,0,7
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,8
Jordan A Harris,10,0,148,19,10,7,4,5,0,8
Write-In,,1,0,0,0,1,2,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Tracie Fountain,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,0,0,8
Michael Lamb,,,,,,3,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,203,4,159,19,13,11,6,6,0,8
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Jordan A Harris,7,0,145,15,8,9,4,4,0,9
Write-In,,0,1,0,1,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,192,2,156,15,10,10,6,4,0,9
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Jordan A Harris,5,0,61,5,5,4,3,1,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,85,0,66,6,6,5,4,2,1,14
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Jordan A Harris,6,0,106,7,6,3,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,131,0,110,9,6,3,2,1,0,16
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,17
Jordan A Harris,7,0,89,13,8,4,4,1,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,126,1,103,16,8,4,4,1,0,17
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,18
Jordan A Harris,5,0,130,12,3,4,4,3,0,18
Write-In,,0,0,0,1,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,161,1,141,12,5,4,4,3,0,18
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Jordan A Harris,1,0,127,7,6,4,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,14,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,149,0,141,7,7,4,3,2,0,19
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,20
Jordan A Harris,8,0,137,15,6,6,6,5,0,20
Write-In,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,17,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,20
Tracie Fountain,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Michael Lamb,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,183,1,154,18,7,6,6,5,0,20
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,21
Jordan A Harris,10,0,109,7,6,3,2,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Tracie Fountain,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Michael Lamb,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,137,0,120,7,6,5,2,0,0,21
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Jordan A Harris,4,0,112,3,3,4,2,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,9,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,129,0,121,5,5,4,2,1,0,22
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,23
Jordan A Harris,5,0,86,9,10,9,6,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,12,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,126,0,98,15,10,9,6,1,0,23
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Jordan A Harris,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,24
Jordan A Harris,2,0,93,3,5,5,3,2,0,24
Write-In,,0,0,1,0,0,0,0,0,24
Nina Ahmad,,,6,0,0,0,0,0,0,24
Christina M Hartman,,,,1,0,0,0,0,0,24
H Scott Conklin,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,113,1,99,5,5,5,3,2,0,24
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,25
Jordan A Harris,7,0,121,13,4,6,4,1,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,9,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,3,0,0,0,0,25
Tracie Fountain,,,,,,1,0,0,0,25
Christina M Hartman,,,,,,,2,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,156,1,131,13,7,7,6,1,0,25
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,26
Jordan A Harris,1,0,52,6,4,4,1,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,4,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,26
Christina M Hartman,,,,,1,0,0,0,0,26
Michael Lamb,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,3,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,71,0,56,8,5,4,4,3,0,26
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Jordan A Harris,4,0,74,5,3,4,5,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,7,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,27
Michael Lamb,,,,,3,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,98,0,81,7,6,5,5,4,0,27
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,28
Jordan A Harris,6,0,79,9,9,6,4,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,9,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
H Scott Conklin,,,,,,0,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,116,0,88,14,9,6,4,4,0,28
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Jordan A Harris,2,0,112,17,4,6,6,6,0,29
Write-In,,1,2,0,0,0,0,0,0,29
Nina Ahmad,,,19,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,3,0,0,0,0,29
Tracie Fountain,,,,,,1,0,0,0,29
Christina M Hartman,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,153,3,133,18,7,7,6,6,0,29
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Jordan A Harris,2,0,57,11,9,5,2,2,0,30
Write-In,,0,0,0,0,0,0,0,1,30
Nina Ahmad,,,6,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,2,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Christina M Hartman,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,88,1,63,11,11,7,3,2,1,30
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,31
Jordan A Harris,13,0,123,17,14,6,4,3,0,31
Write-In,,0,0,0,0,1,0,0,0,31
Nina Ahmad,,,11,0,0,0,0,0,0,31
Tracie Fountain,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,1,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
Rose Rosie Marie Davis,,,,,,,2,0,0,31
H Scott Conklin,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,180,1,134,17,15,8,6,4,0,31
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,32
,Jordan A Harris,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,32
Jordan A Harris,10,0,96,14,5,4,3,3,0,32
Write-In,,0,1,1,0,0,0,0,0,32
Nina Ahmad,,,4,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,32
Tracie Fountain,,,,,2,0,0,0,0,32
Christina M Hartman,,,,,,1,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Michael Lamb,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,135,2,101,16,7,5,3,3,0,32
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,33
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Jordan A Harris,3,0,88,5,5,4,4,1,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,11,0,0,0,0,0,0,33
Michael Lamb,,,,1,0,0,0,0,0,33
Christina M Hartman,,,,,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,0,0,33
Tracie Fountain,,,,,,,1,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,110,0,99,6,5,5,5,2,0,33
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,34
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,34
Jordan A Harris,8,0,101,7,5,9,9,2,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,12,0,0,0,0,0,0,34
Tracie Fountain,,,,4,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,5,0,0,0,0,34
Christina M Hartman,,,,,,0,0,0,0,34
Michael Lamb,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,141,0,113,11,10,9,9,2,0,34
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,35
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Jordan A Harris,10,0,153,23,17,16,8,9,0,35
Write-In,,0,3,0,0,0,0,0,0,35
Nina Ahmad,,,13,0,0,0,0,0,0,35
Tracie Fountain,,,,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,1,0,0,0,0,35
Michael Lamb,,,,,,1,0,0,0,35
Christina M Hartman,,,,,,,3,0,0,35
H Scott Conklin,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,236,3,169,23,18,17,11,9,0,35
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,36
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,36
Jordan A Harris,9,0,174,16,16,10,6,4,0,36
Write-In,,0,0,0,1,0,0,0,0,36
Nina Ahmad,,,19,0,0,0,0,0,0,36
Michael Lamb,,,,2,0,0,0,0,0,36
Tracie Fountain,,,,,1,0,0,0,0,36
Christina M Hartman,,,,,,2,0,0,0,36
H Scott Conklin,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,235,1,193,18,18,12,6,4,0,36
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,37
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Jordan A Harris,17,0,183,23,14,11,2,5,0,37
Write-In,,0,0,0,0,1,0,0,0,37
Nina Ahmad,,,19,0,0,0,0,0,0,37
Tracie Fountain,,,,3,0,0,0,0,0,37
Christina M Hartman,,,,,2,0,0,0,0,37
Michael Lamb,,,,,,1,0,0,0,37
Rose Rosie Marie Davis,,,,,,,4,0,0,37
H Scott Conklin,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,255,1,202,26,16,13,6,5,0,37
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,38
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,38
Jordan A Harris,6,0,161,18,13,10,3,5,0,38
Write-In,,0,1,0,1,0,0,0,0,38
Nina Ahmad,,,11,0,0,0,0,0,0,38
Michael Lamb,,,,1,0,0,0,0,0,38
Tracie Fountain,,,,,0,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,0,0,0,0,38
Christina M Hartman,,,,,,,3,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,216,2,173,19,14,10,6,5,0,38
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,39
,Jordan A Harris,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,39
Jordan A Harris,8,0,181,24,14,11,9,7,0,39
Write-In,,0,0,0,0,0,0,1,0,39
Nina Ahmad,,,7,0,0,0,0,0,0,39
Tracie Fountain,,,,5,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,3,0,0,0,0,39
Michael Lamb,,,,,,1,0,0,0,39
H Scott Conklin,,,,,,,1,0,0,39
Christina M Hartman,,,,,,,,1,0,39
Write-In,,,,,,,,,0,39
Total,254,1,188,29,17,12,10,9,0,39
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,40
,Jordan A Harris,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Jordan A Harris,12,0,186,25,17,11,11,9,0,40
Write-In,,0,1,0,0,0,0,0,0,40
Nina Ahmad,,,13,0,0,0,0,0,0,40
Michael Lamb,,,,2,0,0,0,0,0,40
Tracie Fountain,,,,,4,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,1,0,0,0,40
Christina M Hartman,,,,,,,0,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,271,1,200,27,21,12,11,9,0,40
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,,,,,,,41
,Jordan A Harris,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,41
Jordan A Harris,5,0,89,10,9,10,4,4,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,16,0,0,0,0,0,0,41
H Scott Conklin,,,,1,0,0,0,0,0,41
Tracie Fountain,,,,,2,0,0,0,0,41
Michael Lamb,,,,,,0,0,0,0,41
Christina M Hartman,,,,,,,3,0,0,41
Rose Rosie Marie Davis,,,,,,,,1,0,41
Write-In,,,,,,,,,0,41
Total,131,0,105,11,11,10,7,5,0,41
