col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,All
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Write-In,All
Denise Furey,7,35,27,14,17,0,7,All
Calvin Tucker,,1,29,11,12,1,5,All
Paul Panepinto,,,2,8,9,0,3,All
John Paul Sutton,,,,2,4,0,2,All
Erin Elmore,,,,,0,0,2,All
Write-In,,,,,,0,1,All
Write-In,,,,,,,0,All
Total,57,46,39,23,22,1,8,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,1
Calvin Tucker,0,2,3,1,0,0,0,1
Denise Furey,,1,2,0,0,0,0,1
Paul Panepinto,,,0,1,0,0,0,1
Erin Elmore,,,,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,3,3,3,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,2
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,2
Calvin Tucker,0,5,3,2,0,0,1,2
Paul Panepinto,,0,3,2,0,0,1,2
Denise Furey,,,1,0,0,0,1,2
Erin Elmore,,,,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,5,5,4,2,0,0,1,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,3
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Write-In,3
Calvin Tucker,0,2,1,1,0,0,0,3
Paul Panepinto,,0,1,1,0,0,0,3
Denise Furey,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Erin Elmore,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,2,2,1,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,4
,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,Write-In,4
John Paul Sutton,0,1,0,0,0,0,0,4
Paul Panepinto,,0,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,0,4
Denise Furey,,,,0,0,0,0,4
Erin Elmore,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,5
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,5
Calvin Tucker,0,2,2,1,0,0,1,5
Denise Furey,,0,1,1,0,0,1,5
John Paul Sutton,,,0,0,0,0,0,5
Paul Panepinto,,,,0,0,0,1,5
Erin Elmore,,,,,0,0,0,5
