col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,All
,Aaron Bashir,Write-In,David Torres,Write-In,All
Aaron Bashir,7,0,61,0,All
Write-In,,0,0,0,All
David Torres,,,4,0,All
Write-In,,,,0,All
Total,68,0,65,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,10
,David Torres,Write-In,Aaron Bashir,Write-In,10
David Torres,3,0,17,0,10
Write-In,,0,0,0,10
Aaron Bashir,,,0,0,10
Write-In,,,,0,10
Total,20,0,17,0,10
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,14
,Aaron Bashir,Write-In,David Torres,Write-In,14
Aaron Bashir,0,0,4,0,14
Write-In,,0,0,0,14
David Torres,,,0,0,14
Write-In,,,,0,14
Total,4,0,4,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,15
,David Torres,Write-In,Aaron Bashir,Write-In,15
David Torres,1,0,12,0,15
Write-In,,0,0,0,15
Aaron Bashir,,,0,0,15
Write-In,,,,0,15
Total,13,0,12,0,15
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,19
,Aaron Bashir,Write-In,David Torres,Write-In,19
Aaron Bashir,0,0,5,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,5,0,5,0,19
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,20
,Aaron Bashir,Write-In,David Torres,Write-In,20
Aaron Bashir,2,0,7,0,20
Write-In,,0,0,0,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,9,0,7,0,20
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,21
,Aaron Bashir,Write-In,David Torres,Write-In,21
Aaron Bashir,0,0,8,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,8,0,8,0,21
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,22
,Aaron Bashir,Write-In,David Torres,Write-In,22
Aaron Bashir,5,0,8,0,22
Write-In,,0,0,0,22
David Torres,,,0,0,22
Write-In,,,,0,22
Total,13,0,8,0,22
