col_1,col_2,col_3,division
,State Treasurer - Republican,,All
,Stacy L Garrity,Write-In,All
Stacy L Garrity,23,0,All
Write-In,,1,All
Total,23,1,All
,State Treasurer - Republican,,1
,Stacy L Garrity,Write-In,1
Stacy L Garrity,5,0,1
Write-In,,1,1
Total,5,1,1
,State Treasurer - Republican,,2
,Stacy L Garrity,Write-In,2
Stacy L Garrity,2,0,2
Write-In,,0,2
Total,2,0,2
,State Treasurer - Republican,,3
,Stacy L Garrity,Write-In,3
Stacy L Garrity,3,0,3
Write-In,,0,3
Total,3,0,3
,State Treasurer - Republican,,4
,Stacy L Garrity,Write-In,4
Stacy L Garrity,2,0,4
Write-In,,0,4
Total,2,0,4
,State Treasurer - Republican,,7
,Stacy L Garrity,Write-In,7
Stacy L Garrity,1,0,7
Write-In,,0,7
Total,1,0,7
,State Treasurer - Republican,,8
,Stacy L Garrity,Write-In,8
Stacy L Garrity,1,0,8
Write-In,,0,8
Total,1,0,8
,State Treasurer - Republican,,9
,Stacy L Garrity,Write-In,9
Stacy L Garrity,1,0,9
Write-In,,0,9
Total,1,0,9
,State Treasurer - Republican,,10
,Stacy L Garrity,Write-In,10
Stacy L Garrity,1,0,10
Write-In,,0,10
Total,1,0,10
,State Treasurer - Republican,,12
,Stacy L Garrity,Write-In,12
Stacy L Garrity,2,0,12
Write-In,,0,12
Total,2,0,12
,State Treasurer - Republican,,13
,Stacy L Garrity,Write-In,13
Stacy L Garrity,3,0,13
Write-In,,0,13
Total,3,0,13
,State Treasurer - Republican,,14
,Stacy L Garrity,Write-In,14
Stacy L Garrity,2,0,14
Write-In,,0,14
Total,2,0,14
