col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,36,0,191,0,All
Write-In,,0,0,0,All
Josh Shapiro,,,17,0,All
Write-In,,,,0,All
Total,227,0,208,0,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,1
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,1
Jason Dawkins,15,0,50,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,65,0,54,0,1
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,2
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,2
Jason Dawkins,16,0,72,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,88,0,78,0,2
,Attorney General - Democrat,,Representative In The General Assembly 179th District - Democrat,,3
,Josh Shapiro,Write-In,Jason Dawkins,Write-In,3
Josh Shapiro,7,0,69,0,3
Write-In,,0,0,0,3
Jason Dawkins,,,5,0,3
Write-In,,,,0,3
Total,76,0,74,0,3
