col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,All
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,All
Joe Hohenstein,176,0,"1,043",0,All
Write-In,,22,18,3,All
Josh Shapiro,,,61,0,All
Write-In,,,,3,All
Total,"1,219",43,"1,122",6,All
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,1
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,1
Joe Hohenstein,15,0,76,0,1
Write-In,,2,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,91,2,81,0,1
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,2
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,2
Joe Hohenstein,12,0,48,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,60,0,53,0,2
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,3
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,3
Joe Hohenstein,27,0,112,0,3
Write-In,,3,3,2,3
Josh Shapiro,,,8,0,3
Write-In,,,,0,3
Total,139,8,123,2,3
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,4
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,4
Joe Hohenstein,12,0,82,0,4
Write-In,,1,3,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,94,4,89,0,4
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,5
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,5
Joe Hohenstein,8,0,67,0,5
Write-In,,1,2,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,75,3,73,0,5
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,6
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,6
Joe Hohenstein,14,0,73,0,6
Write-In,,1,0,1,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,87,2,77,1,6
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,7
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,7
Joe Hohenstein,6,0,58,0,7
Write-In,,2,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,64,2,61,0,7
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,12
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,12
Joe Hohenstein,5,0,29,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,34,1,33,0,12
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,15
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,15
Joe Hohenstein,9,0,88,0,15
Write-In,,1,2,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,1,15
Total,97,3,93,1,15
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,18
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,18
Joe Hohenstein,6,0,27,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,33,0,30,0,18
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,20
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,20
Joe Hohenstein,18,0,82,0,20
Write-In,,2,0,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,100,2,88,0,20
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,22
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,22
Joe Hohenstein,12,0,83,0,22
Write-In,,2,1,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,1,22
Total,95,3,88,1,22
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,23
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,23
Joe Hohenstein,14,0,74,0,23
Write-In,,2,5,0,23
Josh Shapiro,,,1,0,23
Write-In,,,,0,23
Total,88,7,80,0,23
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,24
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,24
Joe Hohenstein,10,0,102,0,24
Write-In,,2,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,0,24
Total,112,2,109,0,24
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,25
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,25
Joe Hohenstein,8,0,42,0,25
Write-In,,3,1,0,25
Josh Shapiro,,,1,0,25
Write-In,,,,1,25
Total,50,4,44,1,25
