col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,27,0,133,116,112,91,78,5,All
Write-In,,2,3,2,2,2,2,4,All
Denise Furey,,,1,89,82,56,40,3,All
Paul Panepinto,,,,2,72,35,38,1,All
Calvin Tucker,,,,,1,43,38,1,All
Erin Elmore,,,,,,2,35,3,All
John Paul Sutton,,,,,,,0,2,All
Write-In,,,,,,,,1,All
Total,233,9,150,131,128,100,84,10,All
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Heather Heidelbaugh,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,1
Heather Heidelbaugh,1,0,8,7,6,4,3,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,5,3,4,4,0,1
Paul Panepinto,,,,0,3,2,2,0,1
Denise Furey,,,,,0,2,0,0,1
John Paul Sutton,,,,,,0,2,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,13,0,9,7,6,5,4,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,2
Heather Heidelbaugh,0,0,9,9,5,5,5,0,2
Write-In,,0,0,0,0,0,0,0,2
Denise Furey,,,0,6,6,6,2,0,2
John Paul Sutton,,,,0,3,4,3,0,2
Calvin Tucker,,,,,0,4,1,0,2
Paul Panepinto,,,,,,0,0,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,13,0,11,9,7,7,5,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,3
Heather Heidelbaugh,2,0,7,7,7,3,1,0,3
Write-In,,0,1,0,0,0,0,0,3
Calvin Tucker,,,0,6,5,4,0,0,3
Denise Furey,,,,0,6,2,1,0,3
Erin Elmore,,,,,0,1,1,0,3
Paul Panepinto,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,11,1,9,8,7,4,1,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,4
