col_1,col_2,division
,Senator In The General Assembly 7th District - Republican,All
,Write-In,All
Write-In,19,All
Total,19,All
,Senator In The General Assembly 7th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 7th District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Senator In The General Assembly 7th District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Senator In The General Assembly 7th District - Republican,5
,Write-In,5
Write-In,1,5
Total,1,5
,Senator In The General Assembly 7th District - Republican,6
,Write-In,6
Write-In,2,6
Total,2,6
,Senator In The General Assembly 7th District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 7th District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 7th District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 7th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 7th District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Senator In The General Assembly 7th District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Senator In The General Assembly 7th District - Republican,13
,Write-In,13
Write-In,1,13
Total,1,13
,Senator In The General Assembly 7th District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Senator In The General Assembly 7th District - Republican,15
,Write-In,15
Write-In,2,15
Total,2,15
,Senator In The General Assembly 7th District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Senator In The General Assembly 7th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 7th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 7th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Senator In The General Assembly 7th District - Republican,20
,Write-In,20
Write-In,1,20
Total,1,20
,Senator In The General Assembly 7th District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Senator In The General Assembly 7th District - Republican,22
,Write-In,22
Write-In,2,22
Total,2,22
,Senator In The General Assembly 7th District - Republican,29
,Write-In,29
Write-In,0,29
Total,0,29
,Senator In The General Assembly 7th District - Republican,33
,Write-In,33
Write-In,3,33
Total,3,33
,Senator In The General Assembly 7th District - Republican,34
,Write-In,34
Write-In,1,34
Total,1,34
,Senator In The General Assembly 7th District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Senator In The General Assembly 7th District - Republican,36
,Write-In,36
Write-In,1,36
Total,1,36
,Senator In The General Assembly 7th District - Republican,45
,Write-In,45
Write-In,0,45
Total,0,45
