col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,439,0,0,0,645,2,All
Bernie Sanders,,79,0,0,141,3,All
Tulsi Gabbard,,,5,0,18,0,All
Write-In,,,,2,3,1,All
Josh Shapiro,,,,,10,0,All
Write-In,,,,,,0,All
Total,"1,086",223,23,6,817,6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,14,0,0,0,21,0,1
Bernie Sanders,,3,0,0,6,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,35,9,0,0,28,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,9,0,0,0,17,0,2
Bernie Sanders,,0,0,0,1,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,26,1,1,0,20,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,4,0,0,0,5,0,3
Bernie Sanders,,1,0,0,1,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,9,2,1,0,6,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,25,0,0,0,29,0,4
Bernie Sanders,,5,0,0,7,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,54,12,2,0,38,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,46,0,0,0,72,0,5
Bernie Sanders,,7,0,0,16,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,1,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,118,23,3,1,91,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,25,0,0,0,45,0,6
Bernie Sanders,,8,0,0,7,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,70,15,2,0,54,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,11,0,0,0,21,0,7
Bernie Sanders,,4,0,0,1,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
