col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,53,0,"1,468",165,115,55,78,59,1,All
Write-In,,0,8,1,3,0,0,0,1,All
Nina Ahmad,,,436,0,0,0,0,0,0,All
Michael Lamb,,,,20,0,0,0,0,0,All
Tracie Fountain,,,,,45,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,45,0,0,0,All
Christina M Hartman,,,,,,,15,0,0,All
H Scott Conklin,,,,,,,,13,0,All
Write-In,,,,,,,,,1,All
Total,"1,994",13,"1,912",186,163,100,93,72,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,3,0,128,10,7,4,3,2,0,1
Write-In,,0,0,2,0,0,0,0,0,1
Nina Ahmad,,,27,0,0,0,0,0,0,1
Tracie Fountain,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,157,2,155,13,7,7,4,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,1,0,46,9,4,3,2,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,11,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,66,0,57,9,5,4,4,1,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,6,0,190,25,11,9,7,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,34,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,251,0,224,26,14,14,8,4,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,17,0,0,0,0,0,0,25,0,4
H Scott Conklin,,0,0,0,0,0,0,4,0,4
Michael Lamb,,,0,0,0,0,0,4,0,4
Rose Rosie Marie Davis,,,,2,0,0,0,1,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,42,4,4,3,1,1,0,36,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,9,0,0,0,0,0,0,24,0,5
Michael Lamb,,2,0,0,0,0,0,3,0,5
Rose Rosie Marie Davis,,,4,0,0,0,0,0,0,5
Tracie Fountain,,,,0,0,0,0,1,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,33,5,4,1,0,0,0,29,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,23,0,0,0,0,0,0,17,0,6
H Scott Conklin,,3,0,0,0,0,0,2,0,6
Rose Rosie Marie Davis,,,4,0,0,0,0,1,0,6
Michael Lamb,,,,0,0,0,0,4,0,6
Tracie Fountain,,,,,3,0,0,1,0,6
Christina M Hartman,,,,,,0,0,1,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,40,5,5,4,4,1,0,26,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,11,0,0,0,0,0,0,19,1,7
Rose Rosie Marie Davis,,0,0,0,0,0,0,2,0,7
Tracie Fountain,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,1,0,7
Christina M Hartman,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,31,2,2,1,0,0,0,22,1,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,23,0,0,0,0,0,0,31,1,8
Rose Rosie Marie Davis,,4,0,0,0,0,0,2,0,8
Tracie Fountain,,,3,0,0,0,0,3,0,8
H Scott Conklin,,,,2,0,0,0,3,0,8
Michael Lamb,,,,,0,0,0,4,0,8
Christina M Hartman,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,3,0,8
Write-In,,,,,,,,,0,8
Total,55,6,6,5,4,2,0,48,1,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,18,0,0,0,0,0,0,36,1,9
Michael Lamb,,3,0,0,0,0,0,5,0,9
Christina M Hartman,,,2,0,0,0,0,2,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,9
H Scott Conklin,,,,,0,0,0,2,0,9
Tracie Fountain,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,55,8,4,4,2,2,0,49,1,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Josh Shapiro,5,0,217,24,21,15,11,7,0,10
Write-In,,0,0,0,1,0,0,0,0,10
Nina Ahmad,,,35,0,0,0,0,0,0,10
Tracie Fountain,,,,3,0,0,0,0,0,10
Michael Lamb,,,,,4,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
Rose Rosie Marie Davis,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,300,1,252,27,26,16,13,7,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,5,0,124,11,13,5,2,2,1,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,25,0,0,0,0,0,0,11
Tracie Fountain,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,4,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,163,1,149,14,13,6,6,3,2,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Josh Shapiro,3,0,132,21,17,6,7,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,22,0,0,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,190,0,154,27,17,10,7,5,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,5,0,118,14,10,6,4,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,34,0,0,0,0,0,0,13
Michael Lamb,,,,6,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,158,1,153,20,12,7,4,2,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,24,0,0,0,0,0,0,67,1,14
Christina M Hartman,,1,0,0,0,0,0,3,0,14
Michael Lamb,,,0,0,0,0,0,4,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,14
Tracie Fountain,,,,,1,0,0,3,0,14
