col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,21,0,136,119,114,90,79,4,All
Write-In,,0,3,1,2,1,1,3,All
Denise Furey,,,1,89,82,56,40,3,All
Paul Panepinto,,,,2,72,35,38,1,All
Calvin Tucker,,,,,1,43,38,1,All
Erin Elmore,,,,,,3,35,3,All
John Paul Sutton,,,,,,,0,2,All
Write-In,,,,,,,,1,All
Total,229,5,150,131,128,100,84,10,All
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Michael Harvey,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,1
Michael Harvey,1,0,8,7,6,4,3,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,5,3,4,4,0,1
Paul Panepinto,,,,0,3,2,2,0,1
Denise Furey,,,,,0,2,0,0,1
John Paul Sutton,,,,,,0,2,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,13,0,9,7,6,5,4,0,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,2
Michael Harvey,0,0,10,9,6,6,5,0,2
Write-In,,0,0,0,0,0,0,0,2
Denise Furey,,,0,6,6,6,2,0,2
John Paul Sutton,,,,0,3,4,3,0,2
Calvin Tucker,,,,,0,4,1,0,2
Paul Panepinto,,,,,,0,0,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,14,0,11,9,7,7,5,0,2
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,3
Michael Harvey,1,0,9,8,7,4,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,6,5,4,0,0,3
Denise Furey,,,,0,6,2,1,0,3
Erin Elmore,,,,,0,1,1,0,3
Paul Panepinto,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,12,0,9,8,7,4,1,0,3
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Michael Harvey,Write-In,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,4
Michael Harvey,0,0,4,2,2,1,2,0,4
Write-In,,0,0,1,0,1,0,1,4
Paul Panepinto,,,0,1,2,1,2,0,4
Erin Elmore,,,,0,0,1,1,1,4
Calvin Tucker,,,,,0,1,1,0,4
Denise Furey,,,,,,0,0,1,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,5,1,4,3,2,2,2,1,4
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,5
Michael Harvey,0,0,11,10,9,10,8,0,5
Write-In,,0,0,0,0,0,0,0,5
Calvin Tucker,,,0,7,6,6,5,0,5
Denise Furey,,,,0,5,7,3,0,5
John Paul Sutton,,,,,0,5,4,0,5
Paul Panepinto,,,,,,0,1,0,5
Erin Elmore,,,,,,,0,0,5
