col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,556,0,0,0,"1,531",3,All
Bernie Sanders,,102,0,0,430,2,All
Tulsi Gabbard,,,37,0,47,1,All
Write-In,,,,15,19,1,All
Josh Shapiro,,,,,31,0,All
Write-In,,,,,,1,All
Total,"2,090",534,85,35,"2,058",8,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,1,0,53,20,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,14,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,75,0,67,22,2,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,27,0,0,0,85,0,2
Bernie Sanders,,5,0,0,18,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,112,23,1,1,106,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,21,0,0,0,52,0,3
Bernie Sanders,,4,0,0,9,0,3
Tulsi Gabbard,,,4,0,2,0,3
Write-In,,,,0,1,0,3
Josh Shapiro,,,,,3,0,3
Write-In,,,,,,0,3
Total,73,13,6,1,67,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,4
Joseph R Biden,25,0,0,0,62,0,4
Bernie Sanders,,3,0,0,13,0,4
Write-In,,,3,0,3,0,4
Tulsi Gabbard,,,,1,2,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,87,16,6,3,81,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,31,0,0,0,78,2,5
Bernie Sanders,,4,0,0,18,0,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,1,2,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,111,22,4,3,102,2,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,0,0,61,24,3,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,24,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,89,0,85,28,4,1,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,47,0,0,0,96,0,7
Bernie Sanders,,11,0,0,14,1,7
Tulsi Gabbard,,,0,0,2,0,7
