col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"2,506",0,0,0,All
Bernie Sanders,,448,0,0,All
Tulsi Gabbard,,,121,0,All
Write-In,,,,32,All
Total,"2,506",448,121,32,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,106,0,0,0,1
Bernie Sanders,,27,0,0,1
Tulsi Gabbard,,,13,0,1
Write-In,,,,5,1
Total,106,27,13,5,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,99,0,0,0,2
Bernie Sanders,,18,0,0,2
Tulsi Gabbard,,,6,0,2
Write-In,,,,2,2
Total,99,18,6,2,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,87,0,0,0,3
Bernie Sanders,,18,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,2,3
Total,87,18,2,2,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,221,0,0,0,4
Bernie Sanders,,19,0,0,4
Tulsi Gabbard,,,6,0,4
Write-In,,,,3,4
Total,221,19,6,3,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,76,0,0,0,5
Bernie Sanders,,15,0,0,5
Tulsi Gabbard,,,3,0,5
Write-In,,,,0,5
Total,76,15,3,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,50,0,0,0,6
Bernie Sanders,,12,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,1,6
Total,50,12,2,1,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,140,0,0,0,7
Bernie Sanders,,30,0,0,7
Tulsi Gabbard,,,13,0,7
Write-In,,,,3,7
Total,140,30,13,3,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,97,0,0,0,8
Bernie Sanders,,21,0,0,8
Tulsi Gabbard,,,4,0,8
Write-In,,,,2,8
Total,97,21,4,2,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,102,0,0,0,9
Bernie Sanders,,19,0,0,9
Tulsi Gabbard,,,7,0,9
Write-In,,,,1,9
Total,102,19,7,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,112,0,0,0,10
Bernie Sanders,,24,0,0,10
Tulsi Gabbard,,,6,0,10
Write-In,,,,2,10
Total,112,24,6,2,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,122,0,0,0,11
Bernie Sanders,,22,0,0,11
Tulsi Gabbard,,,6,0,11
Write-In,,,,1,11
Total,122,22,6,1,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,56,0,0,0,12
Bernie Sanders,,14,0,0,12
Tulsi Gabbard,,,3,0,12
Write-In,,,,0,12
Total,56,14,3,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,76,0,0,0,13
Bernie Sanders,,9,0,0,13
Tulsi Gabbard,,,4,0,13
