col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,"1,280",0,All
Write-In,,9,All
Total,"1,280",9,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,21,0,1
Write-In,,1,1
Total,21,1,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,36,0,2
Write-In,,0,2
Total,36,0,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,11,0,3
Write-In,,0,3
Total,11,0,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,15,0,4
Write-In,,1,4
Total,15,1,4
,Auditor General - Republican,,5
,Timothy Defoor,Write-In,5
Timothy Defoor,38,0,5
Write-In,,0,5
Total,38,0,5
,Auditor General - Republican,,6
,Timothy Defoor,Write-In,6
Timothy Defoor,14,0,6
Write-In,,0,6
Total,14,0,6
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,25,0,7
Write-In,,0,7
Total,25,0,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,15,0,8
Write-In,,0,8
Total,15,0,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,30,0,9
Write-In,,0,9
Total,30,0,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,13,0,10
Write-In,,0,10
Total,13,0,10
,Auditor General - Republican,,11
,Timothy Defoor,Write-In,11
Timothy Defoor,16,0,11
Write-In,,0,11
Total,16,0,11
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,16,0,12
Write-In,,0,12
Total,16,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,23,0,13
Write-In,,0,13
Total,23,0,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,19,0,14
Write-In,,0,14
Total,19,0,14
,Auditor General - Republican,,15
,Timothy Defoor,Write-In,15
Timothy Defoor,32,0,15
Write-In,,0,15
Total,32,0,15
,Auditor General - Republican,,16
,Timothy Defoor,Write-In,16
Timothy Defoor,28,0,16
Write-In,,0,16
Total,28,0,16
,Auditor General - Republican,,17
,Timothy Defoor,Write-In,17
Timothy Defoor,26,0,17
Write-In,,0,17
Total,26,0,17
,Auditor General - Republican,,18
,Timothy Defoor,Write-In,18
Timothy Defoor,9,0,18
Write-In,,0,18
Total,9,0,18
,Auditor General - Republican,,19
,Timothy Defoor,Write-In,19
Timothy Defoor,22,0,19
