col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,685,0,18,All
Write-In,,4,1,All
Write-In,,,0,All
Total,703,5,19,All
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,22,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,22,0,0,1
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,34,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,35,0,1,2
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,15,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,16,0,1,4
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,36,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,37,0,1,5
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,13,0,2,6
Write-In,,0,0,6
Write-In,,,0,6
Total,15,0,2,6
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,27,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,27,0,0,7
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,15,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,15,0,0,8
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,30,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,30,0,0,9
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,15,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,15,0,0,10
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
