col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,1,12
Total,33,0,29,9,1,1,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joe Torsella,1,0,35,16,2,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,12,0,0,0,13
Bernie Sanders,,,,10,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,2,13
Total,54,0,47,26,2,2,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,6,0,0,0,17,0,14
Bernie Sanders,,1,0,0,4,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,23,5,1,0,22,0,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,0,0,59,25,3,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,16,0,0,0,15
Bernie Sanders,,,,4,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,1,15
Total,88,0,75,29,5,2,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,31,0,0,0,42,0,16
Bernie Sanders,,5,0,0,11,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,73,16,1,0,54,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,23,0,0,0,51,0,17
Bernie Sanders,,7,0,0,15,1,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,2,0,17
Write-In,,,,,,0,17
Total,74,23,1,0,69,1,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,15,0,0,0,25,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,40,8,0,0,32,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,20,0,0,0,30,0,19
Bernie Sanders,,3,0,0,11,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,1,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,50,14,1,1,42,1,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,2,0,61,13,10,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,22,0,0,0,20
Bernie Sanders,,,,4,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,87,0,83,17,12,1,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,14,0,0,0,18,0,21
Bernie Sanders,,1,0,0,9,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,32,10,2,0,29,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,0,0,60,23,4,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,9,0,0,0,22
Bernie Sanders,,,,7,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,2,22
Total,87,0,69,30,6,2,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,0,0,72,10,4,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,12,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,1,23
Total,86,0,84,13,6,1,23
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,24
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joe Torsella,1,0,68,21,6,2,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,29,0,0,0,24
Bernie Sanders,,,,7,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,98,0,97,28,8,2,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Joe Torsella,2,0,36,8,2,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,12,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,1,25
Total,48,0,48,11,2,1,25
