col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"5,066",0,All
Write-In,,15,All
Total,"5,066",15,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,96,0,1
Write-In,,0,1
Total,96,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,204,0,2
Write-In,,0,2
Total,204,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,51,0,3
Write-In,,0,3
Total,51,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,126,0,4
Write-In,,0,4
Total,126,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,216,0,5
Write-In,,0,5
Total,216,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,203,0,6
Write-In,,0,6
Total,203,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,185,0,7
Write-In,,0,7
Total,185,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,121,0,8
Write-In,,0,8
Total,121,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,196,0,9
Write-In,,1,9
Total,196,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,180,0,10
Write-In,,1,10
Total,180,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,246,0,11
Write-In,,1,11
Total,246,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,272,0,12
Write-In,,0,12
Total,272,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,244,0,13
Write-In,,0,13
Total,244,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,199,0,14
Write-In,,1,14
Total,199,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,262,0,15
Write-In,,4,15
Total,262,4,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,214,0,16
Write-In,,1,16
Total,214,1,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,166,0,17
Write-In,,0,17
Total,166,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,149,0,18
Write-In,,0,18
Total,149,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,198,0,19
Write-In,,0,19
Total,198,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,205,0,20
Write-In,,1,20
Total,205,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,109,0,21
Write-In,,0,21
Total,109,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,127,0,22
Write-In,,0,22
Total,127,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,153,0,23
Write-In,,0,23
Total,153,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,178,0,24
Write-In,,2,24
Total,178,2,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,211,0,25
Write-In,,0,25
Total,211,0,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,234,0,26
Write-In,,1,26
Total,234,1,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,244,0,27
Write-In,,2,27
Total,244,2,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,77,0,28
Write-In,,0,28
Total,77,0,28
