col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,All
Joseph R Biden,"1,051",0,0,0,"5,716",4,All
Bernie Sanders,,58,0,0,475,1,All
Tulsi Gabbard,,,9,0,75,0,All
Write-In,,,,4,4,0,All
Isabella Fitzgerald,,,,,61,0,All
Write-In,,,,,,2,All
Total,"6,771",534,84,8,"6,331",7,All
,Representative In The General Assembly 203rd District - Democrat,,President Of The United States - Democrat,,,,1
,Isabella Fitzgerald,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Isabella Fitzgerald,1,0,207,19,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,18,0,0,0,1
Bernie Sanders,,,,1,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,228,0,225,20,1,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,2
Joseph R Biden,21,0,0,0,209,0,2
Bernie Sanders,,1,0,0,9,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Isabella Fitzgerald,,,,,2,0,2
Write-In,,,,,,0,2
Total,230,10,0,0,220,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,3
Joseph R Biden,56,0,0,0,236,0,3
Bernie Sanders,,4,0,0,17,1,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,0,0,0,3
Isabella Fitzgerald,,,,,4,0,3
Write-In,,,,,,1,3
Total,292,22,4,0,261,2,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,4
Joseph R Biden,34,0,0,0,188,0,4
Bernie Sanders,,2,0,0,19,0,4
Tulsi Gabbard,,,1,0,3,0,4
Write-In,,,,0,0,0,4
Isabella Fitzgerald,,,,,2,0,4
Write-In,,,,,,0,4
Total,222,21,4,0,212,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,5
Joseph R Biden,37,0,0,0,214,0,5
Bernie Sanders,,1,0,0,16,0,5
Tulsi Gabbard,,,1,0,5,0,5
Write-In,,,,0,0,0,5
Isabella Fitzgerald,,,,,1,0,5
Write-In,,,,,,0,5
Total,251,17,6,0,236,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,6
Joseph R Biden,40,0,0,0,222,0,6
Bernie Sanders,,0,0,0,13,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,1,0,0,6
Isabella Fitzgerald,,,,,3,0,6
Write-In,,,,,,0,6
Total,262,13,4,1,242,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,7
Joseph R Biden,42,0,0,0,166,0,7
Bernie Sanders,,3,0,0,20,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Isabella Fitzgerald,,,,,1,0,7
Write-In,,,,,,0,7
Total,208,23,1,0,188,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,8
Joseph R Biden,31,0,0,0,140,0,8
Bernie Sanders,,3,0,0,23,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,1,0,0,8
Isabella Fitzgerald,,,,,4,0,8
Write-In,,,,,,0,8
Total,171,26,1,1,168,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,9
Joseph R Biden,29,0,0,0,171,0,9
Bernie Sanders,,2,0,0,11,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Isabella Fitzgerald,,,,,3,0,9
Write-In,,,,,,0,9
Total,200,13,2,1,188,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,10
Joseph R Biden,47,0,0,0,140,1,10
Bernie Sanders,,0,0,0,17,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Isabella Fitzgerald,,,,,1,0,10
Write-In,,,,,,0,10
Total,188,17,0,0,158,1,10
,Representative In The General Assembly 203rd District - Democrat,,President Of The United States - Democrat,,,,11
,Isabella Fitzgerald,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Isabella Fitzgerald,2,0,164,13,3,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,14,0,0,0,11
Bernie Sanders,,,,3,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,182,0,178,16,3,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,12
Joseph R Biden,27,0,0,0,233,0,12
Bernie Sanders,,0,0,0,7,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Isabella Fitzgerald,,,,,1,0,12
Write-In,,,,,,0,12
Total,260,7,2,0,243,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,13
Joseph R Biden,57,0,0,0,236,1,13
Bernie Sanders,,0,0,0,26,0,13
Tulsi Gabbard,,,0,0,5,0,13
Write-In,,,,0,0,0,13
Isabella Fitzgerald,,,,,2,0,13
Write-In,,,,,,0,13
Total,294,26,5,0,269,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,14
Joseph R Biden,34,0,0,0,251,0,14
Bernie Sanders,,1,0,0,13,0,14
Tulsi Gabbard,,,0,0,4,0,14
Write-In,,,,0,1,0,14
Isabella Fitzgerald,,,,,7,0,14
Write-In,,,,,,0,14
Total,285,14,4,1,276,0,14
,Representative In The General Assembly 203rd District - Democrat,,President Of The United States - Democrat,,,,15
,Isabella Fitzgerald,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Isabella Fitzgerald,2,0,172,16,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,17,0,0,0,15
Bernie Sanders,,,,0,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,191,0,189,16,1,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,16
Joseph R Biden,33,0,0,0,190,0,16
Bernie Sanders,,1,0,0,13,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Isabella Fitzgerald,,,,,1,0,16
Write-In,,,,,,0,16
Total,223,14,4,0,207,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,17
Joseph R Biden,30,0,0,0,166,0,17
Bernie Sanders,,4,0,0,13,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,0,0,17
Isabella Fitzgerald,,,,,3,0,17
Write-In,,,,,,0,17
Total,196,17,2,0,184,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,18
Joseph R Biden,46,0,0,0,198,0,18
Bernie Sanders,,0,0,0,10,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,0,0,0,18
Isabella Fitzgerald,,,,,2,0,18
Write-In,,,,,,0,18
Total,244,10,4,0,214,0,18
