col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"2,399",0,All
Write-In,,8,All
Total,"2,399",8,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,179,0,1
Write-In,,1,1
Total,179,1,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,75,0,2
Write-In,,0,2
Total,75,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,280,0,3
Write-In,,0,3
Total,280,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,48,0,4
Write-In,,0,4
Total,48,0,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,39,0,5
Write-In,,0,5
Total,39,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,50,0,6
Write-In,,0,6
Total,50,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,35,0,7
Write-In,,1,7
Total,35,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,70,0,8
Write-In,,1,8
Total,70,1,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,73,0,9
Write-In,,0,9
Total,73,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,317,0,10
Write-In,,2,10
Total,317,2,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,184,0,11
Write-In,,0,11
Total,184,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,210,0,12
Write-In,,1,12
Total,210,1,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,193,0,13
Write-In,,0,13
Total,193,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,105,0,14
Write-In,,0,14
Total,105,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,116,0,15
Write-In,,0,15
Total,116,0,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,156,0,16
Write-In,,0,16
Total,156,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,125,0,17
Write-In,,0,17
Total,125,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,144,0,18
Write-In,,2,18
Total,144,2,18
