col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,385,0,"3,685",3,All
Write-In,,6,14,12,All
Joe Torsella,,,294,0,All
Write-In,,,,3,All
Total,"4,073",32,"3,993",18,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,10,0,90,0,1
Write-In,,0,0,0,1
Joe Torsella,,,8,0,1
Write-In,,,,0,1
Total,100,0,98,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,5,0,58,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,63,0,60,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,5,0,49,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,54,0,51,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,9,0,58,0,4
Write-In,,0,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,67,0,62,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,6,0,102,1,5
Write-In,,0,0,1,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,109,1,107,2,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,15,0,68,0,6
Write-In,,0,2,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,83,2,74,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,4,0,56,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,61,1,58,2,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,21,0,144,0,8
Write-In,,1,1,0,8
Josh Shapiro,,,14,0,8
Write-In,,,,0,8
Total,165,2,159,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,10,0,67,0,9
Write-In,,0,0,0,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,77,0,71,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,9,0,104,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,9,0,10
Write-In,,,,0,10
Total,113,0,113,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,7,0,56,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,63,0,63,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,11,0,76,0,12
Write-In,,0,0,0,12
Joe Torsella,,,7,0,12
Write-In,,,,0,12
Total,87,0,83,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,10,0,47,1,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,58,0,50,1,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,7,0,84,0,14
Write-In,,1,0,1,14
Josh Shapiro,,,7,0,14
Write-In,,,,0,14
Total,91,2,91,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
