col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,2,0,33,32,20,19,17,0,All
Write-In,,2,1,1,0,0,1,3,All
Calvin Tucker,,,2,23,18,13,12,0,All
Denise Furey,,,,2,14,11,10,0,All
Paul Panepinto,,,,,1,5,8,0,All
Erin Elmore,,,,,,0,5,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,50,4,40,37,25,19,19,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,1
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1,0,1
John Paul Sutton,,0,1,0,0,0,1,0,1
Paul Panepinto,,,0,0,0,0,1,0,1
Denise Furey,,,,0,0,0,0,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,2
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,Heather Heidelbaugh,Write-In,2
Calvin Tucker,0,2,2,1,0,0,2,0,2
John Paul Sutton,,0,1,1,0,0,2,0,2
Paul Panepinto,,,0,0,0,0,1,0,2
Erin Elmore,,,,0,0,0,1,0,2
Denise Furey,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Heather Heidelbaugh,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,3,2,2,1,0,0,2,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,3
Denise Furey,1,0,0,0,0,0,1,0,3
Calvin Tucker,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,2,0,0,0,0,0,1,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,4
Heather Heidelbaugh,0,0,2,1,1,1,1,0,4
Write-In,,0,0,0,0,0,0,0,4
John Paul Sutton,,,0,1,1,1,1,0,4
Calvin Tucker,,,,0,0,0,1,0,4
Denise Furey,,,,,0,1,0,0,4
Erin Elmore,,,,,,0,0,0,4
Paul Panepinto,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,0,2,1,1,1,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,Heather Heidelbaugh,5
Denise Furey,1,2,1,1,0,0,1,0,5
Calvin Tucker,,0,1,1,0,0,1,0,5
John Paul Sutton,,,0,0,0,0,1,0,5
Paul Panepinto,,,,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Write-In,,,,,,,0,0,5
Heather Heidelbaugh,,,,,,,,0,5
Total,3,2,1,1,0,0,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,7
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,7
Calvin Tucker,0,1,1,0,0,0,0,0,7
John Paul Sutton,,0,1,0,0,0,0,0,7
Paul Panepinto,,,0,0,0,0,0,0,7
Denise Furey,,,,0,0,0,0,0,7
Erin Elmore,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,8
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,8
Calvin Tucker,0,1,1,0,0,0,1,0,8
Erin Elmore,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Denise Furey,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,9
Heather Heidelbaugh,0,0,4,4,2,2,1,0,9
Write-In,,1,0,0,0,0,0,0,9
Calvin Tucker,,,1,2,2,2,0,0,9
Denise Furey,,,,0,1,1,1,0,9
Erin Elmore,,,,,0,1,0,0,9
Paul Panepinto,,,,,,0,0,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,6,1,5,4,2,2,1,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,10
Heather Heidelbaugh,0,0,3,3,2,2,1,0,10
Write-In,,0,0,0,0,0,0,0,10
Calvin Tucker,,,0,2,1,1,1,0,10
Denise Furey,,,,0,2,2,0,0,10
John Paul Sutton,,,,,0,1,0,0,10
Paul Panepinto,,,,,,0,0,0,10
Erin Elmore,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,4,0,3,3,2,2,1,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,11
Heather Heidelbaugh,0,0,5,4,3,2,1,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,3,2,2,1,0,11
Erin Elmore,,,,0,2,1,1,0,11
Denise Furey,,,,,0,1,0,0,11
Paul Panepinto,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,6,0,5,4,3,2,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,12
Calvin Tucker,0,1,1,0,0,0,0,0,12
Denise Furey,,0,1,0,0,0,0,0,12
Paul Panepinto,,,0,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,13
Calvin Tucker,1,0,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,0,13
Erin Elmore,,,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,14
Heather Heidelbaugh,1,0,0,0,0,0,0,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,0,0,0,0,0,14
Denise Furey,,,,0,0,0,0,0,14
Erin Elmore,,,,,0,0,0,0,14
John Paul Sutton,,,,,,0,0,0,14
Paul Panepinto,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,15
Calvin Tucker,0,1,1,0,0,0,1,0,15
Denise Furey,,0,1,0,0,0,1,0,15
Erin Elmore,,,0,0,0,0,1,0,15
John Paul Sutton,,,,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,16
Paul Panepinto,1,0,0,0,0,0,0,0,16
Calvin Tucker,,0,0,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,0,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,17
