col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,28,0,205,193,173,122,95,3,All
Write-In,,1,0,0,0,0,0,1,All
Denise Furey,,,6,140,135,80,54,2,All
Paul Panepinto,,,,18,118,58,51,0,All
Calvin Tucker,,,,,1,53,40,0,All
Erin Elmore,,,,,,5,38,4,All
John Paul Sutton,,,,,,,3,0,All
Write-In,,,,,,,,2,All
Total,348,2,240,234,197,137,108,8,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Stacy L Garrity,0,0,21,21,20,15,5,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,1,15,12,11,2,0,1
Paul Panepinto,,,,1,12,9,4,0,1
Calvin Tucker,,,,,0,5,2,0,1
Erin Elmore,,,,,,2,2,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,35,0,24,24,21,17,6,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,2
Denise Furey,2,8,8,1,2,0,8,0,2
Calvin Tucker,,1,8,0,0,0,7,0,2
Paul Panepinto,,,0,1,0,0,6,0,2
Erin Elmore,,,,0,1,0,1,0,2
John Paul Sutton,,,,,0,0,2,0,2
Write-In,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,12,10,9,2,2,0,9,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,3
Stacy L Garrity,0,0,4,4,4,1,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Paul Panepinto,,,1,2,2,0,1,0,3
Calvin Tucker,,,,0,4,1,0,0,3
Denise Furey,,,,,0,1,0,0,3
Erin Elmore,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,6,0,5,4,4,1,1,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,4
Stacy L Garrity,0,0,7,7,6,6,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,2,5,3,3,3,0,4
Denise Furey,,,,0,4,4,1,0,4
Calvin Tucker,,,,,0,3,2,0,4
John Paul Sutton,,,,,,0,2,0,4
Erin Elmore,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,10,0,9,7,6,6,4,0,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Stacy L Garrity,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,5
Stacy L Garrity,1,0,7,7,5,2,2,0,5
Write-In,,0,0,0,0,0,0,0,5
Paul Panepinto,,,1,5,3,2,1,0,5
Denise Furey,,,,0,3,1,2,0,5
Calvin Tucker,,,,,0,1,1,0,5
Erin Elmore,,,,,,0,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,11,0,8,7,5,2,2,0,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,6
Stacy L Garrity,3,0,10,10,8,5,3,0,6
