col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,All
,Dwight Evans,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,All
Dwight Evans,357,0,"2,550","1,877","1,084",538,2,All
Write-In,,0,6,7,4,0,1,All
Marylouise Isaacson,,,250,0,0,0,0,All
Vanessa Mcgrath,,,,225,0,0,0,All
Jeff Dempsey,,,,,127,0,0,All
Andre Del Valle,,,,,,73,0,All
Write-In,,,,,,,1,All
Total,"6,408",18,"2,806","2,109","1,215",611,4,All
