col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,509,0,0,0,0,0,0,"1,156",2,All
Michael Lamb,,34,0,0,0,0,0,158,0,All
Rose Rosie Marie Davis,,,56,0,0,0,0,73,0,All
Tracie Fountain,,,,33,0,0,0,58,0,All
Christina M Hartman,,,,,22,0,0,44,0,All
H Scott Conklin,,,,,,5,0,57,0,All
Write-In,,,,,,,0,0,0,All
Joe Torsella,,,,,,,,40,0,All
Write-In,,,,,,,,,0,All
Total,"1,667",192,129,91,66,62,0,"1,586",2,All
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,1
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,1
Nina Ahmad,23,0,0,0,0,0,0,36,0,1
Michael Lamb,,2,0,0,0,0,0,3,0,1
Rose Rosie Marie Davis,,,3,0,0,0,0,2,0,1
Christina M Hartman,,,,1,0,0,0,2,0,1
Tracie Fountain,,,,,0,0,0,3,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Write-In,,,,,,,0,0,0,1
Joe Torsella,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,59,5,5,3,3,0,0,47,0,1
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,2
Nina Ahmad,45,0,0,0,0,0,0,79,0,2
Michael Lamb,,1,0,0,0,0,0,14,0,2
Rose Rosie Marie Davis,,,4,0,0,0,0,4,0,2
Tracie Fountain,,,,0,0,0,0,8,0,2
Christina M Hartman,,,,,2,0,0,2,0,2
H Scott Conklin,,,,,,1,0,3,0,2
Write-In,,,,,,,0,0,0,2
Joe Torsella,,,,,,,,4,0,2
Write-In,,,,,,,,,0,2
Total,124,15,8,8,4,4,0,114,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,23,0,0,0,0,0,0,41,0,3
Michael Lamb,,3,0,0,0,0,0,4,0,3
Christina M Hartman,,,6,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,5,0,0,0,1,0,3
Tracie Fountain,,,,,2,0,0,2,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,4,0,3
Write-In,,,,,,,,,0,3
Total,64,7,6,6,4,0,0,52,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
