col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,All
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,All
Stacy L Garrity,129,0,"2,510",4,All
Write-In,,3,1,8,All
Timothy Defoor,,,66,0,All
Write-In,,,,0,All
Total,"2,643",12,"2,577",12,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,3,0,26,0,1
Write-In,,0,1,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,29,1,28,0,1
,State Treasurer - Republican,,Auditor General - Republican,,2
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,2
Stacy L Garrity,0,0,49,0,2
Write-In,,0,0,1,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,49,1,49,1,2
,Auditor General - Republican,,State Treasurer - Republican,,3
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,3
Timothy Defoor,1,0,30,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,31,0,30,0,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,1,0,45,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,1,0,4
Write-In,,,,0,4
Total,46,0,46,0,4
,State Treasurer - Republican,,Auditor General - Republican,,5
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,5
Stacy L Garrity,2,0,46,0,5
Write-In,,1,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,48,1,47,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,2,0,49,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,51,0,50,0,6
,State Treasurer - Republican,,Auditor General - Republican,,7
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,7
Stacy L Garrity,3,0,47,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,50,0,48,0,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,3,0,70,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,2,0,8
Write-In,,,,0,8
Total,73,0,72,0,8
,State Treasurer - Republican,,Auditor General - Republican,,9
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,9
Stacy L Garrity,4,0,49,0,9
Write-In,,1,0,0,9
Timothy Defoor,,,1,0,9
Write-In,,,,0,9
Total,53,1,50,0,9
,State Treasurer - Republican,,Auditor General - Republican,,10
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,10
Stacy L Garrity,1,0,64,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,65,0,64,0,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,6,0,72,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,78,0,72,0,11
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,1,0,27,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,1,0,12
Write-In,,,,0,12
Total,28,0,28,0,12
,Auditor General - Republican,,State Treasurer - Republican,,13
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,13
Timothy Defoor,2,0,23,0,13
Write-In,,0,0,1,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,25,1,24,1,13
,State Treasurer - Republican,,Auditor General - Republican,,14
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,14
Stacy L Garrity,2,0,61,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,2,0,14
Write-In,,,,0,14
Total,63,0,63,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,1,0,44,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,1,0,15
Write-In,,,,0,15
Total,45,0,45,0,15
