col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,All
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Kevin J Boyle,28,0,609,101,28,9,All
Write-In,,0,5,2,4,2,All
Joseph R Biden,,,63,0,0,0,All
Bernie Sanders,,,,16,0,0,All
Tulsi Gabbard,,,,,14,0,All
Write-In,,,,,,2,All
Total,775,13,677,119,46,13,All
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,9
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Kevin J Boyle,2,0,94,14,1,2,9
Write-In,,0,0,0,0,1,9
Joseph R Biden,,,6,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,113,1,100,16,3,3,9
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,10
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Kevin J Boyle,3,0,76,14,1,2,10
Write-In,,0,1,1,1,0,10
Joseph R Biden,,,8,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,96,3,85,19,3,2,10
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,13
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Kevin J Boyle,3,0,88,18,4,2,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,9,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,115,0,97,18,4,2,13
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,16
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Kevin J Boyle,4,0,74,15,12,0,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,10,0,0,0,16
Bernie Sanders,,,,2,0,0,16
Tulsi Gabbard,,,,,4,0,16
Write-In,,,,,,2,16
Total,105,1,84,18,16,2,16
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,17
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Kevin J Boyle,3,0,89,11,5,1,17
Write-In,,0,1,0,2,1,17
Joseph R Biden,,,13,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,3,0,17
Write-In,,,,,,0,17
Total,109,4,103,12,10,2,17
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,19
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Kevin J Boyle,6,0,103,13,4,2,19
Write-In,,0,2,0,0,0,19
Joseph R Biden,,,10,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,128,2,115,16,5,2,19
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,26
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Kevin J Boyle,7,0,85,16,1,0,26
Write-In,,0,1,0,1,0,26
Joseph R Biden,,,7,0,0,0,26
Bernie Sanders,,,,4,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,0,26
Total,109,2,93,20,5,0,26
