col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,072",0,0,0,"1,510",1,All
Bernie Sanders,,134,0,0,392,1,All
Tulsi Gabbard,,,6,0,16,0,All
Write-In,,,,3,9,0,All
Joe Torsella,,,,,30,0,All
Write-In,,,,,,1,All
Total,"2,583",527,22,12,"1,957",3,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,0,0,90,77,4,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,52,0,0,0,1
Bernie Sanders,,,,25,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,172,0,142,102,4,1,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,60,0,0,0,97,1,2
Bernie Sanders,,10,0,0,7,1,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,158,18,1,0,105,2,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Torsella,1,0,100,73,2,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,35,0,0,0,3
Bernie Sanders,,,,23,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,178,0,135,96,2,2,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,75,0,0,0,101,0,4
Bernie Sanders,,6,0,0,25,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,176,31,0,0,126,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,42,0,0,0,67,0,5
Bernie Sanders,,1,0,0,18,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,3,0,5
Write-In,,,,,,0,5
Total,109,19,0,0,88,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,63,0,0,0,108,0,6
Bernie Sanders,,2,0,0,3,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,4,0,6
Write-In,,,,,,1,6
Total,171,5,1,0,115,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,64,0,0,0,90,0,7
Bernie Sanders,,4,0,0,15,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,1,0,7
Joe Torsella,,,,,4,0,7
Write-In,,,,,,0,7
Total,154,19,2,1,112,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
