col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,7,0,147,2,All
Write-In,,0,0,4,All
David Torres,,,4,0,All
Write-In,,,,0,All
Total,156,4,151,6,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,1,0,7,0,15
Write-In,,0,1,1,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,8,2,8,1,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,17
,David Torres,Write-In,Stacy L Garrity,Write-In,17
David Torres,0,0,14,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,14,0,14,0,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,20
,David Torres,Write-In,Stacy L Garrity,Write-In,20
David Torres,0,0,6,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,6,0,6,0,20
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,21
,Stacy L Garrity,Write-In,David Torres,Write-In,21
Stacy L Garrity,1,0,9,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,10,0,9,0,21
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,23
,David Torres,Write-In,Stacy L Garrity,Write-In,23
David Torres,0,0,16,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,16,0,16,0,23
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,27
,Stacy L Garrity,Write-In,David Torres,Write-In,27
Stacy L Garrity,3,0,26,0,27
Write-In,,0,0,1,27
David Torres,,,1,0,27
Write-In,,,,0,27
Total,29,1,27,1,27
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,30
,David Torres,Write-In,Stacy L Garrity,Write-In,30
David Torres,1,0,24,0,30
Write-In,,0,0,1,30
Stacy L Garrity,,,1,0,30
Write-In,,,,0,30
Total,25,1,25,1,30
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,32
,Stacy L Garrity,Write-In,David Torres,Write-In,32
Stacy L Garrity,1,0,19,0,32
Write-In,,0,0,0,32
David Torres,,,0,0,32
Write-In,,,,0,32
Total,20,0,19,0,32
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,33
,Stacy L Garrity,Write-In,David Torres,Write-In,33
Stacy L Garrity,1,0,8,0,33
Write-In,,0,0,0,33
David Torres,,,0,0,33
Write-In,,,,0,33
Total,9,0,8,0,33
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,34
,David Torres,Write-In,Stacy L Garrity,Write-In,34
David Torres,1,0,18,0,34
Write-In,,0,1,1,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,19,2,19,1,34
