col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,4
Total,99,10,9,6,1,1,0,92,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,32,0,0,0,0,0,0,71,0,5
Rose Rosie Marie Davis,,5,0,0,0,0,0,6,0,5
Michael Lamb,,,1,0,0,0,0,8,0,5
Tracie Fountain,,,,5,0,0,0,4,0,5
Christina M Hartman,,,,,1,0,0,4,0,5
H Scott Conklin,,,,,,0,0,4,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,103,11,9,9,5,4,0,97,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,55,0,0,0,0,0,0,91,0,6
Rose Rosie Marie Davis,,4,0,0,0,0,0,5,0,6
Michael Lamb,,,0,0,0,0,0,7,0,6
H Scott Conklin,,,,1,0,0,0,5,0,6
Tracie Fountain,,,,,1,0,0,5,0,6
Christina M Hartman,,,,,,1,0,2,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,146,9,7,6,6,3,0,115,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,51,0,0,0,0,0,0,92,0,7
Michael Lamb,,1,0,0,0,0,0,20,0,7
Rose Rosie Marie Davis,,,5,0,0,0,0,7,0,7
Tracie Fountain,,,,6,0,0,0,3,0,7
H Scott Conklin,,,,,0,0,0,5,0,7
Christina M Hartman,,,,,,1,0,2,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,143,21,12,9,5,3,0,129,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,53,0,0,0,0,0,0,133,2,8
Michael Lamb,,4,0,0,0,0,0,20,0,8
Tracie Fountain,,,2,0,0,0,0,8,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,6,0,8
H Scott Conklin,,,,,1,0,0,2,0,8
Christina M Hartman,,,,,,1,0,1,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,4,0,8
Write-In,,,,,,,,,0,8
Total,188,24,10,9,3,2,0,174,2,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,33,0,0,0,0,0,0,63,0,9
Michael Lamb,,4,0,0,0,0,0,8,0,9
Rose Rosie Marie Davis,,,6,0,0,0,0,6,0,9
Tracie Fountain,,,,6,0,0,0,4,0,9
H Scott Conklin,,,,,0,0,0,5,0,9
Christina M Hartman,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,96,12,12,10,5,2,0,87,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,41,0,0,0,0,0,0,77,0,10
Michael Lamb,,9,0,0,0,0,0,17,0,10
Tracie Fountain,,,6,0,0,0,0,8,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,7,0,10
Christina M Hartman,,,,,2,0,0,2,0,10
H Scott Conklin,,,,,,0,0,4,0,10
Write-In,,,,,,,1,0,0,10
Joe Torsella,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,118,26,14,9,4,4,1,115,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Joe Torsella,1,0,117,14,7,6,4,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,35,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
Christina M Hartman,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,152,0,152,19,8,7,7,5,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,60,0,0,0,0,0,0,147,1,12
Michael Lamb,,10,0,0,0,0,0,18,0,12
Tracie Fountain,,,4,0,0,0,0,8,0,12
Rose Rosie Marie Davis,,,,4,0,0,0,7,0,12
H Scott Conklin,,,,,1,0,0,6,0,12
Christina M Hartman,,,,,,0,0,2,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,208,28,12,11,7,2,0,190,1,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,3,0,150,18,6,7,5,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,32,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,9,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,192,0,182,21,15,9,8,3,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Joe Torsella,5,0,175,26,13,12,10,7,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,47,0,0,0,0,0,0,14
Michael Lamb,,,,9,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,3,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,248,1,223,35,15,15,11,8,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Joe Torsella,1,0,159,34,9,7,4,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,42,0,0,0,0,0,0,15
Michael Lamb,,,,22,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,6,0,0,0,0,15
Tracie Fountain,,,,,,6,0,0,0,15
Christina M Hartman,,,,,,,6,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,217,0,201,56,15,13,10,3,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,24,0,0,0,0,0,0,67,0,16
Tracie Fountain,,2,0,0,0,0,0,3,0,16
Michael Lamb,,,0,0,0,0,0,4,0,16
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,16
Christina M Hartman,,,,,1,0,0,1,0,16
H Scott Conklin,,,,,,0,0,2,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,5,0,16
Write-In,,,,,,,,,0,16
Total,91,5,4,3,2,2,0,84,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,54,0,0,0,0,0,0,126,1,17
Michael Lamb,,1,0,0,0,0,0,17,0,17
Rose Rosie Marie Davis,,,6,0,0,0,0,11,0,17
Tracie Fountain,,,,6,0,0,0,8,0,17
Christina M Hartman,,,,,4,0,0,6,0,17
H Scott Conklin,,,,,,1,0,5,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,181,18,17,14,10,6,0,176,1,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joe Torsella,7,0,121,25,9,6,6,3,0,18
Write-In,,0,0,0,0,0,0,0,1,18
Nina Ahmad,,,52,0,0,0,0,0,0,18
Michael Lamb,,,,12,0,0,0,0,0,18
Tracie Fountain,,,,,12,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,5,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,177,1,173,37,21,11,8,5,1,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joe Torsella,2,0,202,30,16,8,6,5,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,60,0,0,0,0,0,0,19
Michael Lamb,,,,6,0,0,0,0,0,19
Tracie Fountain,,,,,8,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,4,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,269,1,263,36,24,12,7,7,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joe Torsella,5,0,116,28,7,8,6,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,38,0,0,0,0,0,0,20
Michael Lamb,,,,8,0,0,0,0,0,20
Tracie Fountain,,,,,9,0,0,0,0,20
H Scott Conklin,,,,,,2,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,174,0,154,36,16,10,8,4,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,3,0,185,46,12,14,10,4,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,43,0,0,0,0,0,0,21
Michael Lamb,,,,6,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,10,0,0,0,0,21
Tracie Fountain,,,,,,7,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,274,1,228,52,22,21,12,5,1,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Joe Torsella,4,0,161,18,12,10,6,6,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,35,0,0,0,0,0,0,22
Michael Lamb,,,,7,0,0,0,0,0,22
Tracie Fountain,,,,,13,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,217,0,196,25,25,12,7,6,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Joe Torsella,5,0,178,15,11,13,8,7,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,35,0,0,0,0,0,0,23
Michael Lamb,,,,6,0,0,0,0,0,23
Christina M Hartman,,,,,3,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,237,1,214,21,14,14,8,7,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,52,0,0,0,0,0,0,187,0,24
Michael Lamb,,5,0,0,0,0,0,23,0,24
Tracie Fountain,,,1,0,0,0,0,6,0,24
H Scott Conklin,,,,2,0,0,0,4,0,24
Rose Rosie Marie Davis,,,,,2,0,0,3,0,24
Christina M Hartman,,,,,,0,0,2,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,4,0,24
Write-In,,,,,,,,,0,24
Total,239,28,7,6,5,2,0,229,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Joe Torsella,8,0,122,14,7,6,4,4,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,31,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
H Scott Conklin,,,,,,2,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,165,0,153,16,8,8,6,5,0,25
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,26
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,26
Nina Ahmad,41,0,0,0,0,0,0,65,0,26
Rose Rosie Marie Davis,,3,0,0,0,0,0,9,0,26
Michael Lamb,,,0,0,0,0,0,11,0,26
Christina M Hartman,,,,6,0,0,0,2,0,26
Tracie Fountain,,,,,3,0,0,3,0,26
H Scott Conklin,,,,,,0,0,1,0,26
Write-In,,,,,,,0,0,0,26
Joe Torsella,,,,,,,,3,0,26
Write-In,,,,,,,,,0,26
Total,106,12,11,8,6,1,0,94,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Joe Torsella,5,0,137,19,8,8,8,6,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,48,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,9,0,0,0,0,27
Tracie Fountain,,,,,,4,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,191,0,185,22,17,12,9,6,0,27
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,28
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,28
Nina Ahmad,55,0,0,0,0,0,0,151,0,28
Rose Rosie Marie Davis,,7,0,0,0,0,0,11,0,28
Michael Lamb,,,1,0,0,0,0,16,0,28
Christina M Hartman,,,,4,0,0,0,7,0,28
Tracie Fountain,,,,,5,0,0,5,1,28
H Scott Conklin,,,,,,1,0,3,0,28
Write-In,,,,,,,0,0,0,28
Joe Torsella,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,206,18,17,11,11,4,0,193,1,28
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,29
,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,29
Nina Ahmad,58,0,0,0,0,0,0,156,0,29
H Scott Conklin,,1,0,0,0,0,0,14,0,29
Michael Lamb,,,1,0,0,0,0,14,0,29
Tracie Fountain,,,,3,0,0,0,12,0,29
Rose Rosie Marie Davis,,,,,5,0,0,5,0,29
Christina M Hartman,,,,,,0,0,3,0,29
Write-In,,,,,,,0,0,0,29
Joe Torsella,,,,,,,,3,0,29
Write-In,,,,,,,,,0,29
Total,214,15,15,15,10,3,0,207,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joe Torsella,5,0,146,22,10,11,12,4,0,30
Write-In,,0,2,0,0,0,0,0,0,30
Nina Ahmad,,,51,0,0,0,0,0,0,30
Michael Lamb,,,,3,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,5,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,210,2,199,25,15,13,12,5,0,30
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,31
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,31
Nina Ahmad,64,0,0,0,0,0,0,181,1,31
Michael Lamb,,7,0,0,0,0,0,23,0,31
Rose Rosie Marie Davis,,,3,0,0,0,0,8,0,31
Christina M Hartman,,,,2,0,0,0,6,0,31
Tracie Fountain,,,,,1,0,0,6,0,31
H Scott Conklin,,,,,,0,0,3,0,31
Write-In,,,,,,,0,0,0,31
Joe Torsella,,,,,,,,3,0,31
Write-In,,,,,,,,,0,31
Total,246,30,11,8,7,3,0,230,1,31
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,32
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,32
Nina Ahmad,38,0,0,0,0,0,0,117,1,32
Rose Rosie Marie Davis,,7,0,0,0,0,0,10,0,32
Michael Lamb,,,4,0,0,0,0,8,0,32
Tracie Fountain,,,,3,0,0,0,7,0,32
H Scott Conklin,,,,,0,0,0,8,0,32
Christina M Hartman,,,,,,2,0,4,0,32
Write-In,,,,,,,0,0,0,32
Joe Torsella,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,156,17,12,10,8,6,0,155,1,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,33
Joe Torsella,4,0,159,24,15,10,2,2,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,42,0,0,0,0,0,0,33
Michael Lamb,,,,5,0,0,0,0,0,33
Tracie Fountain,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,3,0,0,0,33
H Scott Conklin,,,,,,,1,0,0,33
Christina M Hartman,,,,,,,,0,0,33
Write-In,,,,,,,,,1,33
Total,216,0,201,29,16,13,3,2,1,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,34
Joe Torsella,4,0,138,26,7,8,6,4,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,34,0,0,0,0,0,0,34
Michael Lamb,,,,6,0,0,0,0,0,34
Tracie Fountain,,,,,7,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,4,0,0,0,34
Christina M Hartman,,,,,,,2,0,0,34
H Scott Conklin,,,,,,,,2,0,34
Write-In,,,,,,,,,1,34
Total,193,0,172,32,14,12,8,6,1,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,35
Joe Torsella,4,0,101,41,6,10,7,5,0,35
Write-In,,0,1,0,0,0,0,0,0,35
Nina Ahmad,,,55,0,0,0,0,0,0,35
Michael Lamb,,,,9,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,6,0,0,0,0,35
Tracie Fountain,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Christina M Hartman,,,,,,,,2,0,35
Write-In,,,,,,,,,0,35
Total,174,1,157,50,12,12,8,7,0,35
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,36
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,36
Nina Ahmad,32,0,0,0,0,0,0,70,0,36
Michael Lamb,,0,0,0,0,0,0,10,0,36
H Scott Conklin,,,2,0,0,0,0,5,0,36
Tracie Fountain,,,,1,0,0,0,6,0,36
Christina M Hartman,,,,,2,0,0,4,0,36
Rose Rosie Marie Davis,,,,,,2,0,3,0,36
Write-In,,,,,,,0,0,0,36
Joe Torsella,,,,,,,,2,0,36
Write-In,,,,,,,,,0,36
Total,102,10,7,7,6,5,0,100,0,36
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,37
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,37
Nina Ahmad,49,0,0,0,0,0,0,114,0,37
Michael Lamb,,5,0,0,0,0,0,7,0,37
Tracie Fountain,,,5,0,0,0,0,7,0,37
Rose Rosie Marie Davis,,,,3,0,0,0,4,0,37
H Scott Conklin,,,,,2,0,0,2,0,37
Christina M Hartman,,,,,,0,0,2,0,37
Write-In,,,,,,,0,0,0,37
Joe Torsella,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,163,12,12,7,4,2,0,136,0,37
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,38
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,38
Nina Ahmad,28,0,0,0,0,0,0,70,0,38
Michael Lamb,,4,0,0,0,0,0,4,0,38
Tracie Fountain,,,3,0,0,0,0,3,0,38
Christina M Hartman,,,,0,0,0,0,5,0,38
Rose Rosie Marie Davis,,,,,4,0,0,1,0,38
H Scott Conklin,,,,,,0,0,4,0,38
Write-In,,,,,,,0,0,0,38
Joe Torsella,,,,,,,,2,0,38
Write-In,,,,,,,,,0,38
Total,98,8,6,5,5,4,0,89,0,38
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,39
