col_1,col_2,division
,Representative In The General Assembly 192nd District - Republican,All
,Write-In,All
Write-In,10,All
Total,10,All
,Representative In The General Assembly 192nd District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 192nd District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 192nd District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 192nd District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 192nd District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Representative In The General Assembly 192nd District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 192nd District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Representative In The General Assembly 192nd District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 192nd District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Representative In The General Assembly 192nd District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Representative In The General Assembly 192nd District - Republican,13
,Write-In,13
Write-In,1,13
Total,1,13
,Representative In The General Assembly 192nd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 192nd District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 192nd District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 192nd District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Representative In The General Assembly 192nd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 192nd District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 192nd District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 192nd District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Representative In The General Assembly 192nd District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Representative In The General Assembly 192nd District - Republican,23
,Write-In,23
Write-In,1,23
Total,1,23
,Representative In The General Assembly 192nd District - Republican,24
,Write-In,24
Write-In,2,24
Total,2,24
,Representative In The General Assembly 192nd District - Republican,25
,Write-In,25
Write-In,0,25
Total,0,25
,Representative In The General Assembly 192nd District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
,Representative In The General Assembly 192nd District - Republican,27
,Write-In,27
Write-In,1,27
Total,1,27
,Representative In The General Assembly 192nd District - Republican,28
,Write-In,28
Write-In,0,28
Total,0,28
,Representative In The General Assembly 192nd District - Republican,29
,Write-In,29
Write-In,1,29
Total,1,29
,Representative In The General Assembly 192nd District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Representative In The General Assembly 192nd District - Republican,31
,Write-In,31
Write-In,1,31
Total,1,31
,Representative In The General Assembly 192nd District - Republican,32
,Write-In,32
Write-In,0,32
Total,0,32
,Representative In The General Assembly 192nd District - Republican,33
,Write-In,33
Write-In,0,33
Total,0,33
,Representative In The General Assembly 192nd District - Republican,34
,Write-In,34
Write-In,0,34
Total,0,34
,Representative In The General Assembly 192nd District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Representative In The General Assembly 192nd District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
,Representative In The General Assembly 192nd District - Republican,38
,Write-In,38
Write-In,0,38
Total,0,38
,Representative In The General Assembly 192nd District - Republican,39
,Write-In,39
Write-In,0,39
Total,0,39
,Representative In The General Assembly 192nd District - Republican,40
,Write-In,40
Write-In,0,40
Total,0,40
,Representative In The General Assembly 192nd District - Republican,41
,Write-In,41
Write-In,0,41
Total,0,41
,Representative In The General Assembly 192nd District - Republican,42
,Write-In,42
Write-In,1,42
Total,1,42
