col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,All
,Nancy Guenst,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,All
Nancy Guenst,19,401,58,33,19,24,17,1,All
Nina Ahmad,,77,0,0,0,0,0,0,All
Michael Lamb,,,9,0,0,0,0,0,All
Christina M Hartman,,,,5,0,0,0,0,All
H Scott Conklin,,,,,7,0,0,0,All
Tracie Fountain,,,,,,2,0,0,All
Rose Rosie Marie Davis,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,572,478,67,38,26,26,20,1,All
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,16
,Nancy Guenst,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Nancy Guenst,3,51,4,2,2,2,2,0,16
Nina Ahmad,,5,0,0,0,0,0,0,16
Michael Lamb,,,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,16
H Scott Conklin,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,16
Tracie Fountain,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,66,56,4,2,2,2,2,0,16
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,17
,Nancy Guenst,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Nancy Guenst,1,24,8,5,4,1,1,1,17
Nina Ahmad,,10,0,0,0,0,0,0,17
Michael Lamb,,,3,0,0,0,0,0,17
H Scott Conklin,,,,1,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,17
Tracie Fountain,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,45,34,11,6,5,2,1,1,17
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,18
,Nancy Guenst,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,18
Nancy Guenst,4,68,10,3,2,2,1,0,18
Nina Ahmad,,13,0,0,0,0,0,0,18
Michael Lamb,,,0,0,0,0,0,0,18
H Scott Conklin,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,18
Christina M Hartman,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,90,81,10,6,2,2,1,0,18
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,19
,Nancy Guenst,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Nancy Guenst,4,52,10,6,4,3,4,0,19
Nina Ahmad,,14,0,0,0,0,0,0,19
Michael Lamb,,,3,0,0,0,0,0,19
Christina M Hartman,,,,1,0,0,0,0,19
H Scott Conklin,,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,,1,0,0,19
Tracie Fountain,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,83,66,13,7,6,4,4,0,19
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,20
,Nancy Guenst,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Nancy Guenst,1,64,10,10,7,5,2,0,20
Nina Ahmad,,16,0,0,0,0,0,0,20
Christina M Hartman,,,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,0,0,0,20
H Scott Conklin,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,99,80,10,10,7,5,3,0,20
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,21
,Nancy Guenst,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Nancy Guenst,4,94,8,6,5,3,2,0,21
Nina Ahmad,,6,0,0,0,0,0,0,21
Christina M Hartman,,,1,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,21
H Scott Conklin,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,122,100,9,7,6,3,2,0,21
,Representative In The General Assembly 152nd District - Democrat,Auditor General - Democrat,,,,,,,24
,Nancy Guenst,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Nancy Guenst,2,48,10,2,3,1,1,0,24
Nina Ahmad,,13,0,0,0,0,0,0,24
Michael Lamb,,,2,0,0,0,0,0,24
Christina M Hartman,,,,2,0,0,0,0,24
Tracie Fountain,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,1,0,0,24
H Scott Conklin,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,67,61,12,4,4,2,1,0,24
