col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,All
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,All
Heather Heidelbaugh,24,0,256,2,All
Write-In,,0,1,0,All
Lou Menna Iv,,,20,0,All
Write-In,,,,0,All
Total,282,1,277,2,All
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,1
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,1
Lou Menna Iv,2,0,13,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,15,0,13,0,1
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,2
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,2
Heather Heidelbaugh,1,0,11,0,2
Write-In,,0,1,0,2
Lou Menna Iv,,,0,0,2
Write-In,,,,0,2
Total,12,1,12,0,2
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,3
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,3
Heather Heidelbaugh,1,0,15,0,3
Write-In,,0,0,0,3
Lou Menna Iv,,,1,0,3
Write-In,,,,0,3
Total,16,0,16,0,3
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,4
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,4
Heather Heidelbaugh,6,0,25,0,4
Write-In,,0,0,0,4
Lou Menna Iv,,,2,0,4
Write-In,,,,0,4
Total,31,0,27,0,4
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,5
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,5
Heather Heidelbaugh,1,0,4,0,5
Write-In,,0,0,0,5
Lou Menna Iv,,,1,0,5
Write-In,,,,0,5
Total,5,0,5,0,5
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,6
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,6
Lou Menna Iv,1,0,4,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,5,0,4,0,6
,Attorney General - Republican,,Representative In The General Assembly 184th District - Republican,,7
,Heather Heidelbaugh,Write-In,Lou Menna Iv,Write-In,7
Heather Heidelbaugh,0,0,10,0,7
Write-In,,0,0,0,7
Lou Menna Iv,,,0,0,7
Write-In,,,,0,7
Total,10,0,10,0,7
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,8
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,8
Lou Menna Iv,2,0,9,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,11,0,9,0,8
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,9
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,9
Lou Menna Iv,1,0,21,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,22,0,21,0,9
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,10
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,10
Lou Menna Iv,1,0,9,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,10,0,9,0,10
,Representative In The General Assembly 184th District - Republican,,Attorney General - Republican,,11
,Lou Menna Iv,Write-In,Heather Heidelbaugh,Write-In,11
Lou Menna Iv,2,0,14,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,1,0,11
Write-In,,,,0,11
Total,16,0,15,0,11
