col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,277",0,"4,734",7,All
Write-In,,2,7,2,All
Joe Torsella,,,166,0,All
Write-In,,,,3,All
Total,"6,018",11,"4,907",12,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,24,0,82,0,1
Write-In,,0,0,0,1
Joe Torsella,,,11,0,1
Write-In,,,,0,1
Total,106,0,93,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,43,0,181,0,2
Write-In,,0,1,0,2
Joe Torsella,,,12,0,2
Write-In,,,,0,2
Total,224,1,194,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,3,0,49,0,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,52,0,49,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,27,0,113,0,4
Write-In,,1,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,140,1,117,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,39,0,197,0,5
Write-In,,0,0,1,5
Joe Torsella,,,11,0,5
Write-In,,,,1,5
Total,236,1,208,2,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,46,0,183,0,6
Write-In,,0,0,0,6
Joe Torsella,,,5,0,6
Write-In,,,,0,6
Total,229,0,188,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,39,0,175,1,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,215,0,178,1,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,48,0,109,0,8
Write-In,,0,0,0,8
Joe Torsella,,,11,0,8
Write-In,,,,0,8
Total,157,0,120,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,39,0,189,1,9
Write-In,,0,0,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,229,0,196,1,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,52,0,160,1,10
Write-In,,0,0,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,213,0,167,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,46,0,228,0,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,274,0,235,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,46,0,259,0,12
Write-In,,0,0,0,12
Joe Torsella,,,10,0,12
Write-In,,,,0,12
Total,305,0,269,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,51,0,224,0,13
Write-In,,0,0,0,13
Joe Torsella,,,8,0,13
Write-In,,,,0,13
Total,275,0,232,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,41,0,186,2,14
Write-In,,0,2,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,229,2,192,2,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,78,0,238,1,15
Write-In,,0,1,1,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,317,2,244,2,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,55,0,191,0,16
Write-In,,1,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,246,1,194,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,44,0,166,0,17
Write-In,,0,1,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,210,1,168,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,56,0,138,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,194,0,144,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,47,0,195,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,242,0,199,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,51,0,207,0,20
Write-In,,0,0,0,20
Joe Torsella,,,7,0,20
Write-In,,,,1,20
Total,258,0,214,1,20
