col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Attorney General - Republican,,All
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,All
Timothy Defoor,3,0,6,0,All
Write-In,,0,0,0,All
Heather Heidelbaugh,,,0,0,All
Write-In,,,,0,All
Total,9,0,6,0,All
,Auditor General - Republican,,Attorney General - Republican,,3
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,3
Timothy Defoor,1,0,0,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,1,0,0,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,0,0,1,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,Attorney General - Republican,,Auditor General - Republican,,5
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,5
Heather Heidelbaugh,0,0,0,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,0,0,0,0,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,0,0,0,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,0,0,0,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,0,0,0,0,7
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,0,0,0,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,0,0,0,0,9
,Attorney General - Republican,,Auditor General - Republican,,10
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,10
Heather Heidelbaugh,0,0,2,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Attorney General - Republican,,Auditor General - Republican,,11
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,11
Heather Heidelbaugh,0,0,1,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,1,0,1,0,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,0,0,0,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,0,0,0,0,12
,Auditor General - Republican,,Attorney General - Republican,,13
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,13
Timothy Defoor,1,0,0,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,1,0,0,0,13
,Attorney General - Republican,,Auditor General - Republican,,14
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,14
Heather Heidelbaugh,0,0,2,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Auditor General - Republican,,Attorney General - Republican,,15
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,15
Timothy Defoor,1,0,0,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,0,0,0,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,0,0,0,0,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
Heather Heidelbaugh,0,0,0,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,0,0,0,0,18
