col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,All
Josh Shapiro,133,0,664,581,495,148,1,All
Write-In,,2,5,5,3,1,0,All
Marylouise Isaacson,,,83,0,0,0,0,All
Vanessa Mcgrath,,,,71,0,0,0,All
Jeff Dempsey,,,,,100,0,0,All
Andre Del Valle,,,,,,30,0,All
Write-In,,,,,,,1,All
Total,"2,022",16,752,657,598,179,2,All
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,1
,Josh Shapiro,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,1
Josh Shapiro,8,0,127,70,51,12,0,1
Write-In,,1,0,0,0,0,0,1
Marylouise Isaacson,,,18,0,0,0,0,1
Jeff Dempsey,,,,16,0,0,0,1
Vanessa Mcgrath,,,,,5,0,0,1
Andre Del Valle,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,268,1,145,86,56,15,0,1
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,15
,Josh Shapiro,Write-In,Vanessa Mcgrath,Jeff Dempsey,Marylouise Isaacson,Andre Del Valle,Write-In,15
Josh Shapiro,13,0,79,43,45,14,0,15
Write-In,,0,1,0,0,0,0,15
Vanessa Mcgrath,,,19,0,0,0,0,15
Jeff Dempsey,,,,17,0,0,0,15
Marylouise Isaacson,,,,,4,0,0,15
Andre Del Valle,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,194,1,99,60,49,19,0,15
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,16
,Josh Shapiro,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,16
Josh Shapiro,18,0,87,79,71,22,0,16
Write-In,,0,1,1,1,0,0,16
Marylouise Isaacson,,,16,0,0,0,0,16
Vanessa Mcgrath,,,,12,0,0,0,16
Jeff Dempsey,,,,,16,0,0,16
Andre Del Valle,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,277,3,104,92,88,23,0,16
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,25
,Josh Shapiro,Write-In,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,25
Josh Shapiro,25,0,63,68,53,13,1,25
Write-In,,1,0,1,1,0,0,25
Jeff Dempsey,,,15,0,0,0,0,25
Vanessa Mcgrath,,,,5,0,0,0,25
Marylouise Isaacson,,,,,6,0,0,25
Andre Del Valle,,,,,,5,0,25
Write-In,,,,,,,0,25
Total,223,3,78,74,60,18,1,25
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,26
,Josh Shapiro,Write-In,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,26
Josh Shapiro,19,0,85,73,55,24,0,26
Write-In,,0,0,0,0,0,0,26
Vanessa Mcgrath,,,5,0,0,0,0,26
Marylouise Isaacson,,,,12,0,0,0,26
Jeff Dempsey,,,,,9,0,0,26
Andre Del Valle,,,,,,4,0,26
Write-In,,,,,,,1,26
Total,256,0,90,85,64,28,1,26
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,27
,Josh Shapiro,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,27
Josh Shapiro,15,0,95,71,70,26,0,27
Write-In,,0,0,1,0,0,0,27
Marylouise Isaacson,,,7,0,0,0,0,27
Vanessa Mcgrath,,,,8,0,0,0,27
Jeff Dempsey,,,,,4,0,0,27
Andre Del Valle,,,,,,6,0,27
Write-In,,,,,,,0,27
Total,277,1,102,80,74,32,0,27
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,28
,Josh Shapiro,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,28
Josh Shapiro,18,0,82,57,50,14,0,28
Write-In,,0,0,1,1,0,0,28
Marylouise Isaacson,,,12,0,0,0,0,28
Vanessa Mcgrath,,,,9,0,0,0,28
Jeff Dempsey,,,,,12,0,0,28
Andre Del Valle,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,221,2,94,67,63,16,0,28
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,29
,Josh Shapiro,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,29
Josh Shapiro,17,0,102,91,73,23,0,29
Write-In,,0,3,0,1,1,0,29
Marylouise Isaacson,,,8,0,0,0,0,29
Vanessa Mcgrath,,,,8,0,0,0,29
Jeff Dempsey,,,,,11,0,0,29
Andre Del Valle,,,,,,4,0,29
Write-In,,,,,,,0,29
Total,306,5,113,99,85,28,0,29
