col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pete Digiannantonio,,,0,10,11,8,0,3
Christopher M Vogler,,,,0,9,5,0,3
William M Pirolli,,,,,0,3,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,25,0,21,15,14,10,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Heather Heidelbaugh,6,0,46,37,35,29,0,4
Write-In,,1,0,0,0,0,0,4
Pete Digiannantonio,,,1,23,28,22,0,4
Christopher M Vogler,,,,0,22,16,0,4
William M Pirolli,,,,,0,16,0,4
Gary Grisafi,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,68,1,50,39,39,30,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
Heather Heidelbaugh,0,0,17,9,10,5,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,8,8,3,1,5
William M Pirolli,,,,0,3,2,1,5
Gary Grisafi,,,,,0,4,0,5
Christopher M Vogler,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,20,0,19,11,10,5,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
Heather Heidelbaugh,1,0,8,7,5,1,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,7,4,1,0,6
Gary Grisafi,,,,0,3,1,0,6
William M Pirolli,,,,,0,1,0,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,11,0,9,8,5,2,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Heather Heidelbaugh,2,0,57,36,34,34,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,7,29,26,29,0,7
Christopher M Vogler,,,,1,20,16,0,7
Gary Grisafi,,,,,0,11,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,82,0,74,44,40,39,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Heather Heidelbaugh,0,0,22,12,12,9,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,1,10,9,7,0,8
William M Pirolli,,,,0,6,2,0,8
Christopher M Vogler,,,,,0,6,0,8
Gary Grisafi,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,25,0,23,13,12,11,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
Heather Heidelbaugh,3,0,29,23,18,18,0,9
Write-In,,0,0,1,1,0,3,9
Pete Digiannantonio,,,1,20,24,15,0,9
Christopher M Vogler,,,,0,16,8,0,9
Gary Grisafi,,,,,1,8,0,9
William M Pirolli,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,40,2,39,29,28,21,6,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,10
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,10
Pete Digiannantonio,2,40,24,21,0,54,0,10
William M Pirolli,,1,15,14,0,39,0,10
Gary Grisafi,,,0,13,1,27,1,10
Christopher M Vogler,,,,0,1,23,1,10
Write-In,,,,,0,0,1,10
Heather Heidelbaugh,,,,,,2,0,10
Write-In,,,,,,,1,10
Total,67,49,31,29,1,65,2,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Heather Heidelbaugh,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,11
Heather Heidelbaugh,0,0,11,8,8,6,0,11
Write-In,,0,1,1,0,1,0,11
Christopher M Vogler,,,0,9,7,5,0,11
William M Pirolli,,,,0,6,3,0,11
Pete Digiannantonio,,,,,0,3,0,11
Gary Grisafi,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,14,1,13,10,9,8,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,12
Heather Heidelbaugh,2,0,4,4,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Gary Grisafi,,,0,3,1,1,0,12
Pete Digiannantonio,,,,0,1,0,0,12
William M Pirolli,,,,,0,1,0,12
Christopher M Vogler,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,7,0,4,4,2,1,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
Heather Heidelbaugh,1,0,5,2,2,1,0,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,1,2,1,0,13
Christopher M Vogler,,,,0,1,0,0,13
William M Pirolli,,,,,0,0,0,13
Gary Grisafi,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,7,0,5,2,2,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,14
Heather Heidelbaugh,0,0,3,3,3,3,0,14
Write-In,,0,0,0,0,0,0,14
Christopher M Vogler,,,0,2,2,1,0,14
Gary Grisafi,,,,0,2,2,0,14
Pete Digiannantonio,,,,,0,1,0,14
William M Pirolli,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,5,0,3,3,3,3,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Heather Heidelbaugh,0,0,5,4,3,1,0,15
Write-In,,0,0,0,0,1,1,15
Pete Digiannantonio,,,0,3,2,0,0,15
Gary Grisafi,,,,0,2,0,0,15
Christopher M Vogler,,,,,0,0,0,15
William M Pirolli,,,,,,0,1,15
Write-In,,,,,,,0,15
Total,8,1,5,4,3,2,1,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,16
Heather Heidelbaugh,2,0,12,11,11,8,0,16
Write-In,,0,0,0,0,0,0,16
Christopher M Vogler,,,0,5,6,7,0,16
Pete Digiannantonio,,,,0,6,2,0,16
Gary Grisafi,,,,,0,5,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,22,0,13,13,11,9,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,17
Heather Heidelbaugh,2,0,20,15,16,12,0,17
Write-In,,0,1,0,0,1,0,17
Pete Digiannantonio,,,0,11,12,10,0,17
Christopher M Vogler,,,,1,12,5,0,17
William M Pirolli,,,,,0,7,0,17
Gary Grisafi,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,27,1,24,17,17,15,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,18
Heather Heidelbaugh,1,0,14,14,10,6,0,18
Write-In,,0,0,0,0,0,0,18
Gary Grisafi,,,0,10,9,5,0,18
Pete Digiannantonio,,,,1,7,3,0,18
Christopher M Vogler,,,,,0,5,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,19,0,15,15,11,7,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,19
Heather Heidelbaugh,2,0,23,15,15,10,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,1,14,15,9,0,19
Christopher M Vogler,,,,0,11,3,0,19
William M Pirolli,,,,,0,5,0,19
Gary Grisafi,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,27,0,25,17,17,10,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,20
Heather Heidelbaugh,5,0,66,50,44,33,0,20
Write-In,,0,1,1,1,0,0,20
Pete Digiannantonio,,,9,47,36,23,1,20
William M Pirolli,,,,1,32,17,0,20
Christopher M Vogler,,,,,2,17,0,20
Gary Grisafi,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,88,1,82,57,50,33,1,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,21
Heather Heidelbaugh,0,0,15,10,9,7,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,1,7,8,5,0,21
Christopher M Vogler,,,,0,4,4,0,21
Gary Grisafi,,,,,0,3,0,21
William M Pirolli,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,18,0,16,10,9,8,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,22
Heather Heidelbaugh,1,0,11,6,6,4,1,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,5,6,3,1,22
Christopher M Vogler,,,,0,2,4,0,22
Gary Grisafi,,,,,0,0,1,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,14,0,12,7,6,5,1,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,23
Heather Heidelbaugh,3,0,39,29,24,20,0,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,4,23,21,13,0,23
William M Pirolli,,,,0,14,12,0,23
Gary Grisafi,,,,,0,10,0,23
Christopher M Vogler,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,51,0,45,29,26,21,0,23
