col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,5,0,0,0,0,All
Bill Weld,,0,0,0,0,All
Roque Rocky De La Fuente,,,0,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,5,0,0,0,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,15
Bill Weld,0,0,0,0,0,15
Donald J Trump,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,0,0,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,2,0,0,0,0,16
Bill Weld,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,2,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,3,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,3,0,0,0,0,18
