col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,779,0,18,All
Write-In,,1,1,All
Write-In,,,0,All
Total,797,2,19,All
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,63,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,63,0,0,1
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,15,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,16,0,1,2
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,119,0,3,3
Write-In,,0,0,3
Write-In,,,0,3
Total,122,0,3,3
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,79,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,79,0,0,4
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,43,0,7,5
Write-In,,0,0,5
Write-In,,,0,5
Total,50,0,7,5
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,37,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,38,0,1,6
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,22,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,22,0,0,7
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,6,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,6,0,0,8
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,5,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,5,1,1,9
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,9,0,0,10
Write-In,,1,0,10
Write-In,,,0,10
Total,9,1,0,10
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,9,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,0,11
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,18,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,18,0,0,12
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,2,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,2,0,0,13
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,33,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,35,0,2,15
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,6,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,1,18
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,5,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,5,0,0,19
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,73,0,2,20
Write-In,,0,0,20
Write-In,,,0,20
Total,75,0,2,20
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,6,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,0,21
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,34,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,34,0,0,22
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,69,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,69,0,0,23
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,62,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,62,0,0,24
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,53,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,54,0,1,25
