col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,388,0,0,0,894,1,All
Bernie Sanders,,60,0,0,290,3,All
Tulsi Gabbard,,,3,0,10,0,All
Write-In,,,,1,2,1,All
Josh Shapiro,,,,,8,0,All
Write-In,,,,,,0,All
Total,"1,283",353,13,4,"1,204",5,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,1,0,87,42,1,0,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,25,0,0,0,1
Bernie Sanders,,,,8,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,131,1,113,50,1,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,33,0,0,0,56,0,2
Bernie Sanders,,6,0,0,25,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,89,31,2,0,83,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,42,0,0,0,145,0,3
Bernie Sanders,,4,0,0,15,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,187,19,1,0,161,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,74,0,0,0,110,0,4
Bernie Sanders,,9,0,0,24,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,184,33,2,0,136,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,20,0,0,0,17,0,5
Bernie Sanders,,2,0,0,6,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,37,8,0,0,23,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,65,0,0,0,162,0,6
Bernie Sanders,,9,0,0,24,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,1,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,227,33,2,1,191,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,38,0,0,0,115,0,7
Bernie Sanders,,4,0,0,33,2,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,1,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,153,39,2,1,151,2,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,8
Joseph R Biden,25,0,0,0,33,0,8
Bernie Sanders,,4,0,0,22,0,8
Write-In,,,0,0,0,1,8
Tulsi Gabbard,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,58,26,1,0,55,1,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,2,0,36,27,0,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,13,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,1,9
Total,65,1,49,30,1,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,42,0,0,0,78,0,10
Bernie Sanders,,4,0,0,16,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,120,20,2,0,96,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,55,56,0,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,112,0,66,64,0,0,11
