col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,291,0,"1,776",0,All
Write-In,,1,5,0,All
Joe Torsella,,,176,0,All
Write-In,,,,3,All
Total,"2,067",6,"1,957",3,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,17,0,161,0,1
Write-In,,1,1,0,1
Joe Torsella,,,10,0,1
Write-In,,,,0,1
Total,178,2,172,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,14,0,91,0,2
Write-In,,2,0,0,2
Josh Shapiro,,,13,0,2
Write-In,,,,0,2
Total,105,2,104,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,17,0,173,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,190,0,178,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,21,0,112,0,4
Write-In,,0,0,0,4
Joe Torsella,,,14,0,4
Write-In,,,,0,4
Total,133,0,126,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,9,0,80,0,5
Write-In,,0,1,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,89,1,88,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,24,0,104,0,6
Write-In,,0,0,0,6
Joe Torsella,,,11,0,6
Write-In,,,,1,6
Total,128,0,115,1,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,15,0,97,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,15,0,7
Write-In,,,,0,7
Total,112,0,112,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,12,0,61,0,8
Write-In,,0,0,0,8
Joe Torsella,,,10,0,8
Write-In,,,,0,8
Total,73,0,71,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,17,0,76,0,9
Write-In,,0,1,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,93,1,85,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,19,0,55,0,10
Write-In,,0,1,0,10
Joe Torsella,,,10,0,10
Write-In,,,,0,10
Total,74,1,66,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,17,0,108,0,11
Write-In,,0,0,0,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,125,0,119,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,12,0,65,0,12
Write-In,,0,0,0,12
Joe Torsella,,,8,0,12
Write-In,,,,0,12
Total,77,0,73,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,10,0,82,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,11,0,13
Write-In,,,,0,13
Total,93,0,93,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,11,0,75,0,14
Write-In,,0,0,0,14
Joe Torsella,,,10,0,14
Write-In,,,,0,14
Total,86,0,85,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,21,0,98,0,15
Write-In,,0,0,0,15
Joe Torsella,,,9,0,15
Write-In,,,,0,15
Total,119,0,107,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,18,0,91,0,16
Write-In,,0,0,0,16
Joe Torsella,,,10,0,16
Write-In,,,,0,16
Total,109,0,101,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,15,0,118,0,17
Write-In,,0,0,0,17
Joe Torsella,,,9,0,17
Write-In,,,,0,17
Total,133,0,127,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,22,0,129,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,151,0,134,0,18
