col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,13,0,0,All
Write-In,,0,1,All
Write-In,,,0,All
Total,13,1,1,All
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,1,0,0,30
Write-In,,0,1,30
Write-In,,,0,30
Total,1,1,1,30
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,38
,Heather Heidelbaugh,Write-In,Write-In,38
Heather Heidelbaugh,4,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,4,0,0,38
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,40
,Heather Heidelbaugh,Write-In,Write-In,40
Heather Heidelbaugh,8,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,8,0,0,40
