col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,9,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,10,0,1,All
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,0,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,1,7
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 197th District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
