col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,All
Joseph R Biden,"1,095",0,0,0,"3,415",9,All
Bernie Sanders,,80,0,0,429,1,All
Tulsi Gabbard,,,12,0,50,0,All
Write-In,,,,7,8,3,All
Stephen Kinsey,,,,,50,0,All
Write-In,,,,,,3,All
Total,"4,519",510,62,18,"3,952",16,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,2
Joseph R Biden,68,0,0,0,190,1,2
Bernie Sanders,,4,0,0,25,0,2
Tulsi Gabbard,,,2,0,3,0,2
Write-In,,,,0,0,0,2
Stephen Kinsey,,,,,0,0,2
Write-In,,,,,,0,2
Total,259,29,5,0,218,1,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,3
Joseph R Biden,56,0,0,0,234,0,3
Bernie Sanders,,8,0,0,24,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,2,1,0,3
Stephen Kinsey,,,,,5,0,3
Write-In,,,,,,0,3
Total,290,32,4,3,268,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,4
Joseph R Biden,35,0,0,0,137,0,4
Bernie Sanders,,5,0,0,14,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Stephen Kinsey,,,,,4,0,4
Write-In,,,,,,0,4
Total,172,19,2,0,157,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,5
Joseph R Biden,56,0,0,0,163,0,5
Bernie Sanders,,5,0,0,18,0,5
Tulsi Gabbard,,,4,0,1,0,5
Write-In,,,,0,1,0,5
Stephen Kinsey,,,,,1,0,5
Write-In,,,,,,0,5
Total,219,23,5,1,184,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,6
Joseph R Biden,40,0,0,0,185,0,6
Bernie Sanders,,1,0,0,21,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Stephen Kinsey,,,,,1,0,6
Write-In,,,,,,0,6
Total,225,22,1,1,209,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,7
Joseph R Biden,54,0,0,0,168,0,7
Bernie Sanders,,3,0,0,22,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
Stephen Kinsey,,,,,2,0,7
Write-In,,,,,,0,7
Total,222,25,3,0,195,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,8
Joseph R Biden,52,0,0,0,193,1,8
Bernie Sanders,,4,0,0,25,0,8
Tulsi Gabbard,,,1,0,7,0,8
Write-In,,,,1,1,0,8
Stephen Kinsey,,,,,2,0,8
Write-In,,,,,,0,8
Total,246,29,8,2,228,1,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,9
Joseph R Biden,78,0,0,0,212,0,9
Bernie Sanders,,5,0,0,27,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Stephen Kinsey,,,,,7,0,9
Write-In,,,,,,1,9
Total,290,32,1,0,247,1,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,10
Joseph R Biden,41,0,0,0,141,0,10
Bernie Sanders,,4,0,0,26,0,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,0,0,10
Stephen Kinsey,,,,,4,0,10
Write-In,,,,,,0,10
Total,182,30,1,0,172,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Stephen Kinsey,Write-In,11
Joseph R Biden,54,0,0,0,147,1,11
Bernie Sanders,,9,0,0,19,0,11
Write-In,,,1,0,1,1,11
Tulsi Gabbard,,,,0,1,0,11
Stephen Kinsey,,,,,0,0,11
Write-In,,,,,,1,11
Total,202,28,3,1,168,3,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,12
Joseph R Biden,64,0,0,0,142,1,12
Bernie Sanders,,9,0,0,16,0,12
Tulsi Gabbard,,,1,0,4,0,12
Write-In,,,,0,0,1,12
Stephen Kinsey,,,,,3,0,12
Write-In,,,,,,0,12
Total,207,25,5,1,165,2,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,13
Joseph R Biden,22,0,0,0,52,0,13
Bernie Sanders,,0,0,0,3,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Stephen Kinsey,,,,,2,0,13
Write-In,,,,,,0,13
Total,74,3,0,0,57,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,14
Joseph R Biden,48,0,0,0,134,1,14
Bernie Sanders,,3,0,0,8,1,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Stephen Kinsey,,,,,3,0,14
Write-In,,,,,,1,14
Total,183,12,2,0,147,3,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,15
Joseph R Biden,33,0,0,0,116,2,15
Bernie Sanders,,2,0,0,18,0,15
Tulsi Gabbard,,,1,0,6,0,15
Write-In,,,,0,0,0,15
Stephen Kinsey,,,,,1,0,15
Write-In,,,,,,0,15
Total,151,20,7,0,141,2,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,16
Joseph R Biden,44,0,0,0,170,0,16
Bernie Sanders,,5,0,0,25,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Stephen Kinsey,,,,,2,0,16
Write-In,,,,,,0,16
Total,214,30,4,0,200,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,17
Joseph R Biden,54,0,0,0,137,0,17
Bernie Sanders,,1,0,0,24,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,1,0,17
Stephen Kinsey,,,,,1,0,17
Write-In,,,,,,0,17
Total,191,25,2,1,165,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,18
Joseph R Biden,53,0,0,0,204,0,18
Bernie Sanders,,0,0,0,20,0,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,2,1,0,18
Stephen Kinsey,,,,,1,0,18
Write-In,,,,,,0,18
Total,257,20,4,3,229,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,19
Joseph R Biden,62,0,0,0,149,0,19
Bernie Sanders,,4,0,0,20,0,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,1,0,0,19
Stephen Kinsey,,,,,2,0,19
Write-In,,,,,,0,19
Total,211,24,3,1,173,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Stephen Kinsey,Write-In,20
Joseph R Biden,54,0,0,0,182,1,20
Bernie Sanders,,3,0,0,23,0,20
Write-In,,,0,0,1,1,20
Tulsi Gabbard,,,,0,1,0,20
Stephen Kinsey,,,,,2,0,20
Write-In,,,,,,0,20
Total,237,26,2,1,209,2,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,21
Joseph R Biden,63,0,0,0,162,0,21
Bernie Sanders,,4,0,0,31,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Stephen Kinsey,,,,,2,0,21
Write-In,,,,,,0,21
Total,225,35,2,0,197,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Stephen Kinsey,Write-In,22
Joseph R Biden,64,0,0,0,197,1,22
Bernie Sanders,,1,0,0,20,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Stephen Kinsey,,,,,5,0,22
Write-In,,,,,,0,22
Total,262,21,1,0,223,1,22
